Title,ID
HOIL1 regulates group 2 innate lymphoid cell numbers and type 2 inflammation in the small intestine.,35534698
BAD inactivation exacerbates rheumatoid arthritis pathology by promoting survival of sublining macrophages. ,33270017
USP19 Suppresses Th17-Driven Pathogenesis in Autoimmunity.,34135062
Monocytes promote UV-induced epidermal carcinogenesis.,33759186
Central Nervous System-Endogenous TLR7 and TLR9 Induce Different Immune Responses and Effects on Experimental Autoimmune Encephalomyelitis.,34211367
Myc Cooperates with Ras by Programming Inflammation and Immune Suppression.,29195074
Purification of Murine IL-10 <sup>+</sup> B Cells for Analyses of Biological Functions and Transcriptomics.,33479906
Whole blood transfusion improves vascular integrity and increases survival in artemether-treated experimental cerebral malaria.,34103601
Prednisone Reprograms the Transcriptional Immune Cell Landscape in CNS Autoimmune Disease.,34484247
"Microbiome diversity declines while distinct expansions of Th17, iNKT, and dendritic cell subpopulations emerge after anastomosis surgery.",34376235
How autoreactive thymocytes differentiate into regulatory versus effector CD4<sup>+</sup> T cells after avoiding clonal deletion.,36959291
The early activation marker CD69 regulates the expression of chemokines and CD4 T cell accumulation in intestine.,23776480
Activation of Transcription Factor 4 in Dendritic Cells Controls Th1/Th17 Responses and Autoimmune Neuroinflammation.,34348977
A voltage-gated sodium channel is essential for the positive selection of CD4(+) T cells.,22842345
<i>Mycobacterium bovis</i> Bacille-Calmette-Guérin Infection Aggravates Atherosclerosis.,33391278
Astrocytes modulate the polarization of CD4+ T cells to Th1 cells.,24489707
Type I IFN blockade uncouples immunotherapy-induced antitumor immunity and autoimmune toxicity.,30422820
A single neonatal administration of Bisphenol A induces higher tumour weight associated to changes in tumour microenvironment in the adulthood.,28874690
Engineered immunogen binding to alum adjuvant enhances humoral immunity.,32066977
The ChAT-acetylcholine pathway promotes group 2 innate lymphoid cell responses and anti-helminth immunity. ,33674322
Mycobacterium tuberculosis infection drives a type I IFN signature in lung lymphocytes.,35732116
Comparative Profiling of Metastatic 4T1- vs. Non-metastatic Py230-Based Mammary Tumors in an Intraductal Model for Triple-Negative Breast Cancer.,31921184
RORγt phosphorylation protects against T cell-mediated inflammation.,35294872
Cutting Edge: T Cell-Dependent Plasmablasts Form in the Absence of Single Differentiated CD4+ T Cell Subsets.,30552165
Role of TLR5 in the Translocation and Dissemination of Commensal Bacteria in the Intestine after Traumatic Hemorrhagic Shock.,34840990
OMIP-031: Immunologic checkpoint expression on murine effector and memory T-cell subsets.,26859685
Differential mTOR and ERK pathway utilization by effector CD4 T cells suggests combinatorial drug therapy of arthritis.,22075384
The effect of PEGylation on the efficacy and uptake of an immunostimulatory nanoparticle in the tumor immune microenvironment.,34485818
ABCA1 Exerts Tumor-Suppressor Function in Myeloproliferative Neoplasms.,32160545
FOXP3+ Tregs require WASP to restrain Th2-mediated food allergy.,27643438
Migrant memory B cells secrete luminal antibody in the vagina.,31189952
Platelets orchestrate the resolution of pulmonary inflammation in mice by T reg cell repositioning and macrophage education. ,34014253
Ibrutinib enhances the antitumor immune response induced by intratumoral injection of a TLR9 ligand in mouse lymphoma.,25662332
Follicular Helper T Cells Remodel the Immune Microenvironment of Pancreatic Cancer via Secreting CXCL13 and IL-21. ,34359579
Nematode ascarosides attenuate mammalian type 2 inflammatory responses.,35210367
Tumor-infiltrating CD62L+PD-1-CD8 T cells retain proliferative potential via Bcl6 expression and replenish effector T cells within the tumor.,32845913
Immune system challenge improves recognition memory and reverses malaria-induced cognitive impairment in mice.,34290279
Beyond Type 1 Regulatory T Cells: Co-expression of LAG3 and CD49b in IL-10-Producing T Cell Lineages.,30510554
Depletion of murine fetal hematopoietic stem cells with c-Kit receptor and CD47 blockade improves neonatal engraftment.,30567724
Single-cell multiomics defines tolerogenic extrathymic Aire-expressing populations with unique homology to thymic epithelium.,34767455
RvE1 Impacts the Gingival Inflammatory Infiltrate by Inhibiting the T Cell Response in Experimental Periodontitis.,34012448
Comparison of Intranasal Outer Membrane Vesicles with Cholera Toxin and Injected MF59C.1 as Adjuvants for Malaria Transmission Blocking Antigens AnAPN1 and Pfs48/45.,27239480
"Resident alveolar macrophages suppress, whereas recruited monocytes promote, allergic lung inflammation in murine models of asthma.",25225663
Differential pre-malignant programs and microenvironment chart distinct paths to malignancy in human colorectal polyps.,34910928
CD4(+) T cell vaccination overcomes defective cross-presentation of fungal antigens in a mouse model of chronic granulomatous disease.,22523066
Age-Related Dopaminergic Innervation Augments T Helper 2-Type Allergic Inflammation in the Postnatal Lung.,31757673
"On-target and direct modulation of alloreactive T cells by a nanoparticle carrying MHC alloantigen, regulatory molecules and CD47 in a murine model of alloskin transplantation.",29508634
The small intestine epithelium exempts Foxp3+ Tregs from their IL-2 requirement for homeostasis and effector function. ,34747370
Microbiota triggers STING-type I IFN-dependent monocyte reprogramming of the tumor microenvironment.,34624222
Mesenchymal stem cells protect against malaria pathogenesis by reprogramming erythropoiesis in the bone marrow.,33298881
Syrian Hamster as an Animal Model for the Study on Infectious Diseases.,31632404
The protective effect of <i>Bifidobacterium bifidum</i> G9-1 against mucus degradation by <i>Akkermansia muciniphila</i> following small intestine injury caused by a proton pump inhibitor and aspirin.,32515658
Identification of Mycobacterial Ribosomal Proteins as Targets for CD4+ T Cells That Enhance Protective Immunity in Tuberculosis. ,29891545
Dendritic Cells Regulate Extrafollicular Autoreactive B Cells via T Cells Expressing Fas and Fas Ligand.,27793595
The Role of IgM Antibodies in T Cell Lymphoma Protection in a Novel Model Resembling Anaplastic Large Cell Lymphoma.,33883189
HectD1 controls hematopoietic stem cell regeneration by coordinating ribosome assembly and protein synthesis.,33711283
Both rejection and tolerance of allografts can occur in the absence of secondary lymphoid tissues.,25535285
CCDC88B is a novel regulator of maturation and effector functions of T cells during pathological inflammation.,25403443
Granzyme B prevents aberrant IL-17 production and intestinal pathogenicity in CD4<sup>+</sup> T cells.,34183776
CD97 promotes spleen dendritic cell homeostasis through the mechanosensing of red blood cells.,35143305
Abortive γδTCR rearrangements suggest ILC2s are derived from T-cell precursors.,33137203
Hem-1 regulates protective humoral immunity and limits autoantibody production in a B cell-specific manner.,35531955
Cutting Edge: Bacillus Calmette-Guérin-Induced T Cells Shape <i>Mycobacterium tuberculosis</i> Infection before Reducing the Bacterial Burden.,31308091
STIM1 and STIM2 Mediate Cancer-Induced Inflammation in T Cell Acute Lymphoblastic Leukemia.,30208327
Activation of Aryl Hydrocarbon Receptor by ITE Improves Cardiac Function in Mice After Myocardial Infarction.,34157850
Neutrophil breaching of the blood vessel pericyte layer during diapedesis requires mast cell-derived IL-17A.,36396641
Targeting LSD1 suppresses stem cell-like properties and sensitizes head and neck squamous cell carcinoma to PD-1 blockade.,34689153
"Lymphocytic choriomeningitis virus Clone 13 infection causes either persistence or acute death dependent on IFN-1, cytotoxic T lymphocytes (CTLs), and host genetics.",30061383
Site-Dependent Immune Escape Due to Impaired Dendritic Cell Cross-Priming.,34145076
Mast Cells Modulate Antigen-Specific CD8<sup>+</sup> T Cell Activation During LCMV Infection.,34194439
Endothelial TLR4 and the microbiome drive cerebral cavernous malformations.,28489816
Manganese is critical for antitumor immune responses via cGAS-STING and improves the efficacy of clinical immunotherapy.,32839553
HIC1 links retinoic acid signalling to group 3 innate lymphoid cell-dependent regulation of intestinal immunity and homeostasis.,29470558
"Naphthoquinone amino acid derivatives, synthesis and biological activity as proteasome inhibitors.",28657369
"Flagellin/Virus-like Particle Hybrid Platform with High Immunogenicity, Safety, and Versatility for Vaccine Development.",35467839
"IL-33, but not IL-25, is crucial for the development of house dust mite antigen-induced allergic rhinitis.",24205109
Tyrosine 192 within the SH2 domain of the Src-protein tyrosine kinase p56<sup>Lck</sup> regulates T-cell activation independently of Lck/CD45 interactions.,33225946
Adenovirus-vectored SARS-CoV-2 vaccine expressing S1-N fusion protein.,35967905
A Metabolic Reprogramming Amino Acid Polymer as an Immunosurveillance Activator and Leukemia Targeting Drug Carrier for T-Cell Acute Lymphoblastic Leukemia.,35080145
Boiling histotripsy and in-situ CD40 stimulation improve the checkpoint blockade therapy of poorly immunogenic tumors.,33391491
Targeted inactivation of copper transporter Atp7b in hepatocytes causes liver steatosis and obesity in mice.,28428350
Splicing factor SRSF1 limits IFN-γ production via RhoH and ameliorates experimental nephritis.,32810232
Scavenger receptor-A is a biomarker and effector of rheumatoid arthritis: A large-scale multicenter study.,32312978
ZFP91 disturbs metabolic fitness and antitumor activity of tumor-infiltrating T cells. ,34403361
A chimeric thermostable M2e and H3 stalk-based universal influenza A virus vaccine.,35768475
Activation status dictates the function of unlicensed natural killer cells in mice and humans.,34496010
NKTR-255 is a polymer-conjugated IL-15 with unique mechanisms of action on T and natural killer cells. ,34375310
Escherichia coli Heat-Labile Enterotoxin B Subunit Combined with Ginsenoside Rg1 as an Intranasal Adjuvant Triggers Type I Interferon Signaling Pathway and Enhances Adaptive Immune Responses to an Inactivated PRRSV Vaccine in ICR Mice. ,33809809
Dectin-2-dependent host defense in mice infected with serotype 3 Streptococcus pneumoniae.,26727976
Conditioning treatment with CD27 Ab enhances expansion and antitumor activity of adoptively transferred T cells in mice.,34028568
Hobit and Blimp-1 instruct the differentiation of iNKT cells into resident-phenotype lymphocytes after lineage commitment.,34897659
Group 1 Innate Lymphoid Cell Lineage Identity Is Determined by a cis-Regulatory Element Marked by a Long Non-coding RNA.,28930659
Neuronal CaMKK2 promotes immunosuppression and checkpoint blockade resistance in glioblastoma.,36309495
IL-33 drives the production of mouse regulatory T cells with enhanced in vivo suppressive activity in skin transplantation.,33314772
MAGE cancer-testis antigens protect the mammalian germline under environmental stress.,31149633
Dynamic Imaging of IEL-IEC Co-Cultures Allows for Quantification of CD103-Dependent T Cell Migration. ,34067987
Transcriptomic profiles of tissues from rats treated with anticancer drug combinations.,30620345
Cholecystectomy-induced secondary bile acids accumulation ameliorates colitis through inhibiting monocyte/macrophage recruitment.,36050867
HPLC-DAD-ELSD Combined Pharmacodynamics and Serum Medicinal Chemistry for Quality Assessment of Huangqi Granule.,25915040
SLAMF6​ deficiency augments tumor killing and skews toward an effector phenotype revealing it as a novel T cell checkpoint. ,32122464
Impaired immunological synapse in sperm associated antigen 6 (SPAG6) deficient mice.,27169488
Reducing alcohol and/or cocaine-induced reward and toxicity via an epidermal stem cell-based gene delivery platform.,33619338
scRNA-seq of human vitiligo reveals complex networks of subclinical immune activation and a role for CCR5 in T<sub>reg</sub> function.,34516831
A single subcutaneous or intranasal immunization with adenovirus-based SARS-CoV-2 vaccine induces robust humoral and cellular immune responses in mice.,33772778
Expression Efficiency of Multiple <i>Il9</i> Reporter Alleles Is Determined by Cell Lineage.,32439753
Dihydrotestosterone (DHT) Enhances Wound Healing of Major Burn Injury by Accelerating Resolution of Inflammation in Mice. ,32872240
Donor Treg expansion by liposomal α-galactosylceramide modulates Tfh cells and prevents sclerodermatous chronic graft-versus-host disease.,33942544
The Potential Role of a Soluble γ-Chain Cytokine Receptor as a Regulator of IL-7-Induced Lymphoproliferative Disorders. ,30373315
The Butyrate-Producing Bacterium <i>Clostridium butyricum</i> Suppresses <i>Clostridioides difficile</i> Infection via Neutrophil- and Antimicrobial Cytokine-Dependent but GPR43/109a-Independent Mechanisms.,33597149
TNFRSF13B genotypes control immune-mediated pathology by regulating the functions of innate B cells. ,34283811
Gut microbiome-mediated bile acid metabolism regulates liver cancer via NKT cells. ,29798856
T cell-derived tumor necrosis factor induces cytotoxicity by activating RIPK1-dependent target cell death.,34752416
Suppressive effects of vitamin C-treated induced-regulatory T cells on heart allograft rejection under vitamin C-deficient or -sufficient conditions.,33577562
Polychromic Reporter Mice Reveal Unappreciated Innate Lymphoid Cell Progenitor Heterogeneity and Elusive ILC3 Progenitors in Bone Marrow.,31128961
Glucocorticoid-induced leucine zipper regulates liver fibrosis by suppressing CCL2-mediated leukocyte recruitment.,33927191
Differentiated agonistic antibody targeting CD137 eradicates large tumors without hepatotoxicity. ,32161196
TRIF deficiency protects non-obese diabetic mice from type 1 diabetes by modulating the gut microbiota and dendritic cells.,29960834
A blend of broadly-reactive and pathogen-selected Vγ4 Vδ1 T cell receptors confer broad bacterial reactivity of resident memory γδ T cells.,34462572
CD1a promotes systemic manifestations of skin inflammation.,36477177
Regulatory T cells limit induction of protective immunity and promote immune pathology following intestinal helminth infection.,24532574
Class Ib MHC-Mediated Immune Interactions Play a Critical Role in Maintaining Mucosal Homeostasis in the Mammalian Large Intestine.,34911745
Efficient generation of thymic epithelium from induced pluripotent stem cells that prolongs allograft survival.,31937817
"Tumor Tolerance-Promoting Function of Regulatory T Cells Is Optimized by CD28, but Strictly Dependent on Calcineurin.",29661826
Gold nanorods enhance different immune cells and allow for efficient targeting of CD4+ Foxp3+ Tregulatory cells.,34460818
Chemotherapy Coupled to Macrophage Inhibition Induces T-cell and B-cell Infiltration and Durable Regression in Triple-Negative Breast Cancer.,35442423
Immunostimulatory nanoparticle incorporating two immune agonists for the treatment of pancreatic tumors.,33188827
Type 2 Innate Lymphoid Cells Protect against Colorectal Cancer Progression and Predict Improved Patient Survival. ,33535624
Type 2 cytokines in the thymus activate Sirpα<sup>+</sup> dendritic cells to promote clonal deletion.,35637352
Regulation of Intrinsic and Bystander T Follicular Helper Cell Differentiation and Autoimmunity by Tsc1.,33936036
PAXX and Xlf interplay revealed by impaired CNS development and immunodeficiency of double KO mice.,29077092
Plasmodium co-infection protects against chikungunya virus-induced pathologies.,30254309
Macrophages Promote Circulating Tumor Cell-Mediated Local Recurrence following Radiotherapy in Immunosuppressed Patients.,29880480
Suppression of FVIII-Specific Memory B Cells by Chimeric BAR Receptor-Engineered Natural Regulatory T Cells.,32373126
Syk degradation restrains plasma cell formation and promotes zonal transitions in germinal centers. ,31873727
Role of arginase 1 from myeloid cells in th2-dominated lung inflammation.,23637937
Endothelial-specific inhibition of NF-κB enhances functional haematopoiesis.,28000664
Mucosal-associated invariant T cells restrict allergic airway inflammation.,31874183
"Distinct Roles of Vaccinia Virus NF-κB Inhibitor Proteins A52, B15, and K7 in the Immune Response. ",28424281
Intratumoral delivery of RIG-I agonist SLR14 induces robust antitumor responses.,31601678
Sex differences in the therapeutic effects of anti-PDL2 neutralizing antibody on stroke.,31410774
Role of a selecting ligand in shaping the murine γδ-TCR repertoire.,29432160
Effect of Carbon Black Nanoparticle on Neonatal Lymphoid Tissues Depending on the Gestational Period of Exposure in Mice.,35295157
IL-2 and Anti-TGF-β Promote NK Cell Reconstitution and Anti-tumor Effects after Syngeneic Hematopoietic Stem Cell Transplantation. ,33138229
Different syngeneic tumors show distinctive intrinsic tumor-immunity and mechanisms of actions (MOA) of anti-PD-1 treatment.,35228603
MCMV Dissemination from Latently-Infected Allografts Following Transplantation into Pre-Tolerized Recipients.,32722544
Ikzf2 Regulates the Development of ICOS<sup>+</sup> Th Cells to Mediate Immune Response in the Spleen of <i>S. japonicum</i>-Infected C57BL/6 Mice.,34475870
Small Numbers of CD4+ T Cells Can Induce Development of Lymphedema.,30601329
B Cells and T Follicular Helper Cells Mediate Response to Checkpoint Inhibitors in High Mutation Burden Mouse Models of Breast Cancer.,31730857
Host Resistance to Plasmodium-Induced Acute Immune Pathology Is Regulated by Interleukin-10 Receptor Signaling. ,28396319
Epigenetic traits inscribed in chromatin accessibility in aged hematopoietic stem cells.,35577813
Combination Treatment of Topical Imiquimod Plus Anti-PD-1 Antibody Exerts Significantly Potent Antitumor Effect. ,34439104
B Cell Diversification Is Uncoupled from SAP-Mediated Selection Forces in Chronic Germinal Centers within Peyer's Patches.,32049020
Cooperative binding of T cell receptor and CD4 to peptide-MHC enhances antigen sensitivity.,36396644
LAG-3 Inhibitory Receptor Expression Identifies Immunosuppressive Natural Regulatory Plasma Cells.,30005826
The ROP16III-dependent early immune response determines the subacute CNS immune response and type III Toxoplasma gondii survival.,31648279
Mycobiota-induced IgA antibodies regulate fungal commensalism in the gut and are dysregulated in Crohn's disease.,34811531
Targeted Expansion of Tissue-Resident CD8<sup>+</sup> T Cells to Boost Cellular Immunity in the Skin.,31801067
Secoemestrin C inhibits activation of NKT/conventional T cells and protects against concanavalin A-induced autoimmune hepatitis in mice.,32774707
Distinct Injury Responsive Regulatory T Cells Identified by Multi-Dimensional Phenotyping.,35634302
Immunostimulatory silica nanoparticle boosts innate immunity in brain tumors.,33400743
Microglia Require CD4 T Cells to Complete the Fetal-to-Adult Transition.,32702313
Disease severity and mortality can be independently regulated in a mouse model of experimental graft versus host disease.,25643148
Engineering T Cells to Express Tumoricidal MDA-7/IL24 Enhances Cancer Immunotherapy.,33727225
Interleukin-10 improves stroke outcome by controlling the detrimental Interleukin-17A response.,34772416
LIGHT enhanced bispecific antibody armed T-cells to treat immunotherapy resistant colon cancer.,35177811
EphA2 contributes to disruption of the blood-brain barrier in cerebral malaria.,31999807
Cell wall N-glycan of Candida albicans ameliorates early hyper- and late hypo-immunoreactivity in sepsis.,33727664
Adenosine receptor ligation tips the uveitogenic Th1 and Th17 balance towards the latter in experimental autoimmune uveitis-induced mouse.,34825178
An Antigen-Delivery Protein Nanoparticle Combined with Anti-PD-1 Checkpoint Inhibitor Has Curative Efficacy in an Aggressive Melanoma Model. ,34141865
miR-142 favors naïve B cell residence in peripheral lymph nodes.,36439112
The Deubiquitinase OTULIN Is an Essential Negative Regulator of Inflammation and Autoimmunity.,27523608
Sex Matters: Physiological Abundance of Immuno-Regulatory CD71+ Erythroid Cells Impair Immunity in Females.,34367164
HLA-B*39:06 Efficiently Mediates Type 1 Diabetes in a Mouse Model Incorporating Reduced Thymic Insulin Expression.,29632144
Oxidative DNA Damage Accelerates Skin Inflammation in Pristane-Induced Lupus Model.,33072095
Batf Pioneers the Reorganization of Chromatin in Developing Effector T Cells via Ets1-Dependent Recruitment of Ctcf.,31665634
The efficacy of tumor debulking surgery is improved by adjuvant immunotherapy using imiquimod and anti-CD40.,25518732
IL-10 enhances CTL-mediated tumor rejection by inhibiting highly suppressive CD4<sup>+</sup> T cells and promoting CTL persistence in a murine model of plasmacytoma.,26140236
Fusogenic oncolytic vaccinia virus enhances systemic antitumor immune response by modulating the tumor microenvironment.,33348052
Interferon regulatory factor 1 regulates PANoptosis to prevent colorectal cancer. ,32554929
The iNOS Activity During an Immune Response Controls the CNS Pathology in Experimental Autoimmune Encephalomyelitis.,31019516
A next-generation tumor-targeting IL-2 preferentially promotes tumor-infiltrating CD8<sup>+</sup> T-cell response and effective tumor control.,31462678
CD4+ resident memory T cells dominate immunosurveillance and orchestrate local recall responses.,30923043
Recurrent Sepsis Exacerbates CD4<sup>+</sup> T Cell Exhaustion and Decreases Antiviral Immune Responses.,33717146
Posttranscriptional regulation of ILC2 homeostatic function via tristetraprolin.,34709349
"Isolating and targeting a highly active, stochastic dendritic cell subpopulation for improved immune responses.",36323246
Mucosal Vaccination Primes NK Cell-Dependent Development of CD8<sup>+</sup> T Cells Against Pulmonary <i>Brucella</i> Infection.,34305935
Cutting Edge: HDAC3 Protects Double-Positive Thymocytes from P2X7 Receptor-Induced Cell Death.,30626694
CD73<sup>+</sup> Dendritic Cells in Cascading Th17 Responses of Experimental Autoimmune Uveitis-Induced Mice.,33343573
STING Agonist Combined to a Protein-Based Cancer Vaccine Potentiates Peripheral and Intra-Tumoral T Cell Immunity.,34276686
Opposing peripheral fates of tissue-restricted self antigen-specific conventional and regulatory CD4<sup>+</sup> T cells.,31580477
Adaptive Immune Resistance Emerges from Tumor-Initiating Stem Cells.,31031009
"C-C chemokine receptor type-4 transduction of T cells enhances interaction with dendritic cells, tumor infiltration and therapeutic efficacy of adoptive T cell transfer.",27195186
A microarray patch SARS-CoV-2 vaccine induces sustained antibody responses and polyfunctional cellular immunity.,36062075
The Regulatory Status Adopted by Lymph Node Dendritic Cells and T Cells During Healthy Aging Is Maintained During Cancer and May Contribute to Reduced Responses to Immunotherapy.,30560130
Restricted Clonality and Limited Germinal Center Reentry Characterize Memory B Cell Reactivation by Boosting.,31866068
The Curcumin Analog GO-Y030 Controls the Generation and Stability of Regulatory T Cells.,34248973
Myeloid-Restricted AMPKα1 Promotes Host Immunity and Protects against IL-12/23p40-Dependent Lung Injury during Hookworm Infection.,27183598
Conversion of Anergic T Cells Into Foxp3<sup>-</sup> IL-10<sup>+</sup> Regulatory T Cells by a Second Antigen Stimulus <i>In Vivo</i>.,34249012
Databases for technical aspects of immunohistochemistry.,28190929
Hair follicle-derived IL-7 and IL-15 mediate skin-resident memory T cell homeostasis and lymphoma.,26479922
Profiling of Tregs across tissues reveals plasticity in ST2 expression and hierarchies in tissue-specific phenotypes.,36093048
Drug-eluting immune checkpoint blockade antibody-nanoparticle conjugate enhances locoregional and systemic combination cancer immunotherapy through T lymphocyte targeting.,34678650
CCR8 Signaling <i>via</i> CCL1 Regulates Responses of Intestinal IFN-γ Producing Innate Lymphoid CelIs and Protects From Experimental Colitis.,33613532
A respiratory syncytial virus (RSV) anti-G protein F(ab')2 monoclonal antibody suppresses mucous production and breathing effort in RSV rA2-line19F-infected BALB/c mice.,23885067
Biostimulating Gut Microbiome with Bilberry Anthocyanin Combo to Enhance Anti-PD-L1 Efficiency against Murine Colon Cancer. ,31991820
IL-17A-producing γδT cells promote muscle regeneration in a microbiota-dependent manner.,35380608
IL-33 induces immunosuppressive neutrophils via a type 2 innate lymphoid cell/IL-13/STAT6 axis and protects the liver against injury in LCMV infection-induced viral hepatitis.,29400707
The MEK Inhibitor Trametinib Suppresses Major Histocompatibility Antigen-mismatched Rejection Following Pancreatic Islet Transplantation.,32851124
Keratinocyte-derived TGFβ is not required to maintain skin immune homeostasis.,31118160
Sortase A induces Th17-mediated and antibody-independent immunity to heterologous serotypes of group A streptococci.,25232948
Interleukin-33 Induces the Enzyme Tryptophan Hydroxylase 1 to Promote Inflammatory Group 2 Innate Lymphoid Cell-Mediated Immunity.,32160524
Cryptococcus neoformans Infection in Mice Lacking Type I Interferon Signaling Leads to Increased Fungal Clearance and IL-4-Dependent Mucin Production in the Lungs.,26384031
Gamma-interferon exerts a critical early restriction on replication and dissemination of yellow fever virus vaccine strain 17D-204.,29387474
Resting innate-like B cells leverage sustained Notch2/mTORC1 signaling to achieve rapid and mitosis-independent plasma cell differentiation. ,34473651
A Combination of Cowpea Mosaic Virus and Immune Checkpoint Therapy Synergistically Improves Therapeutic Efficacy in Three Tumor Models. ,34366758
The histone demethylase Kdm6b regulates the maturation and cytotoxicity of TCRαβ<sup>+</sup>CD8αα<sup>+</sup> intestinal intraepithelial lymphocytes.,34999729
A Murine Model of X-Linked Moesin-Associated Immunodeficiency (X-MAID) Reveals Defects in T Cell Homeostasis and Migration.,35069520
Combination blockade of OX40L and CD30L inhibits allergen-driven memory T<sub>H</sub>2 cell reactivity and lung inflammation.,33160971
Type I Interferon Signaling Disrupts the Hepatic Urea Cycle and Alters Systemic Metabolism to Suppress T Cell Function.,31784108
Complement as Prognostic Biomarker and Potential Therapeutic Target in Renal Cell Carcinoma.,33158953
Lymphotoxin β Receptor Controls T Cell Progenitor Entry to the Thymus.,27549174
A tumor-specific pro-IL-12 activates preexisting cytotoxic T cells to control established tumors.,34995098
Development of a Chimeric Vaccine Against <i>Pseudomonas aeruginosa</i> Based on the Th17-Stimulating Epitopes of PcrV and AmpC.,33552056
Fatty acid-binding protein 3 controls contact hypersensitivity through regulating skin dermal Vγ4<sup>+</sup> γ/δ T cell in a murine model.,33090507
KRAS-IRF2 Axis Drives Immune Suppression and Immune Therapy Resistance in Colorectal Cancer.,30905761
Chaperna-Mediated Assembly of Ferritin-Based Middle East Respiratory Syndrome-Coronavirus Nanoparticles.,29868035
Quantification and role of innate lymphoid cell subsets in Chronic Obstructive Pulmonary Disease.,34136217
B Cell Lymphoma Immunotherapy Using TLR9-Targeted Oligonucleotide STAT3 Inhibitors.,29433938
B Cell Receptor Signaling and Protein Kinase D2 Support Regulatory B Cell Function in Pancreatic Cancer.,35046933
T cell progenitor therapy-facilitated thymopoiesis depends upon thymic input and continued thymic microenvironment interaction. ,28515359
Ex Vivo-Induced Bone Marrow-Derived Myeloid Suppressor Cells Prevent Corneal Allograft Rejection in Mice.,34061951
Oral administration of <i>Bifidobacterium breve</i> promotes antitumor efficacy via dendritic cells-derived interleukin 12.,33537172
The BH3-only proteins Bim and Puma cooperate to impose deletional tolerance of organ-specific antigens.,22960223
Resolution of herpes simplex virus reactivation in vivo results in neuronal destruction.,32134994
Cutting Edge: The Histone Methyltransferase G9a Is Required for Silencing of Helper T Lineage-Associated Genes in Proliferating CD8 T Cells.,29720423
Expanding cross-presenting dendritic cells enhances oncolytic virotherapy and is critical for long-term anti-tumor immunity.,36418317
C3d regulates immune checkpoint blockade and enhances antitumor immunity. ,28469081
Adipocyte autophagy limits gut inflammation by controlling oxylipin and IL-10.,36795015
Vaccine protection by Cryptococcus neoformans Δsgl1 is mediated by γδ T cells via TLR2 signaling.,36229573
Activation of GABA(A) receptors inhibits T cell proliferation.,34014994
Immunologically programming the tumor microenvironment induces the pattern recognition receptor NLRC4-dependent antitumor immunity. ,33468554
An endogenous peptide positively selects and augments the activation and survival of peripheral CD4+ T cells.,19801984
Aligning physics and physiology: Engineering antibodies for radionuclide delivery.,29537104
Memory CD8+ T cells specific for a single immunodominant or subdominant determinant induced by peptide-dendritic cell immunization protect from an acute lethal viral disease.,22740418
"Critical role of intestinal interleukin-4 modulating regulatory T cells for desensitization, tolerance, and inflammation of food allergy.",28234975
The Ube2m-Rbx1 neddylation-Cullin-RING-Ligase proteins are essential for the maintenance of Regulatory T cell fitness.,35641500
Repeated Long-Term DT Application in the DEREG Mouse Induces a Neutralizing Anti-DT Antibody Response.,28074191
DC Subsets Regulate Humoral Immune Responses by Supporting the Differentiation of Distinct Tfh Cells.,31191525
Peptidoglycan-linked protein A promotes T cell-dependent antibody expansion during Staphylococcus aureus infection.,27140614
Type 1 IFN signaling critically regulates influenza-induced alloimmunization to transfused KEL RBCs in a murine model.,31403208
Bacterial Lipoteichoic Acid Attenuates Toll-Like Receptor Dependent Dendritic Cells Activation and Inflammatory Response. ,33050033
Healing of Ocular Herpetic Disease Following Treatment With an Engineered FGF-1 Is Associated With Increased Corneal Anti-Inflammatory M2 Macrophages.,34054858
Therapeutic Effects of Chinese Herbal Formula (PTQX) on NC/Nga Mice with Atopic Dermatitis-Like Skin Lesions.,31885666
Modulation of Immune response by Ultra-violet light in HLA class-II transgenic mice. ,26473171
"Direct modulation of myelin-autoreactive CD4<sup>+</sup> and CD8<sup>+</sup> T cells in EAE mice by a tolerogenic nanoparticle co-carrying myelin peptide-loaded major histocompatibility complexes, CD47 and multiple regulatory molecules.",29983566
MCSF drives regulatory DC development in stromal co-cultures supporting hematopoiesis.,29940852
Simultaneous exposure to chronic irradiation and simulated microgravity differentially alters immune cell phenotype in mouse thymus and spleen.,33612181
Regeneration of immunocompetent B lymphopoiesis from pluripotent stem cells guided by transcription factors.,34893754
Intravenous administration of BCG protects mice against lethal SARS-CoV-2 challenge.,34889942
Liposomal TLR9 Agonist Combined with TLR2 Agonist-Fused Antigen Can Modulate Tumor Microenvironment through Dendritic Cells. ,32231003
Efficient 5-OP-RU-Induced Enrichment of Mucosa-Associated Invariant T Cells in the Murine Lung Does Not Enhance Control of Aerosol Mycobacterium tuberculosis Infection. ,33077620
TIGIT and PD-1 Immune Checkpoint Pathways Are Associated With Patient Outcome and Anti-Tumor Immunity in Glioblastoma.,34025646
Synergy of a STING agonist and an IL-2 superkine in cancer immunotherapy against MHC I-deficient and MHC I<sup>+</sup> tumors.,35588144
Human Commensal <i>Prevotella histicola</i> Ameliorates Disease as Effectively as Interferon-Beta in the Experimental Autoimmune Encephalomyelitis.,33362764
Alterations in sialic-acid O-acetylation glycoforms during murine erythrocyte development.,30597004
Upregulation of H3K27 Demethylase KDM6 During Respiratory Syncytial Virus Infection Enhances Proinflammatory Responses and Immunopathology.,31748348
