Title,ID
Early-life EV-A71 infection augments allergen-induced airway inflammation in asthma through trained macrophage immunity.,33441966
Th17 cells confer long-term adaptive immunity to oral mucosal Candida albicans infections.,23250275
Mice Deficient in Nucleoporin Nup210 Develop Peripheral T Cell Alterations.,30323813
ILC2 require cell-intrinsic ST2 signals to promote type 2 immune responses.,37063913
Innate immune adaptor MyD88 deficiency prevents skin inflammation in SHARPIN-deficient mice.,30038386
Granzyme B PET Imaging Stratifies Immune Checkpoint Inhibitor Response in Hepatocellular Carcinoma.,35936114
Partitioning stable and unstable expression level variation in cell populations: A theoretical framework and its application to the T cell receptor.,32841238
Phenotyping and comparing the immune cell populations of free-ranging Atlantic bottlenose dolphins (Tursiops truncatus) and dolphins under human care.,28347312
Obligate role for Rock1 and Rock2 in adult stem cell viability and function.,36950615
"Effects of a herbal formulation, KGC3P, and its individual component, nepetin, on coal fly dust-induced airway inflammation.",32820197
NK cells interfere with the generation of resistance against mycoplasma respiratory infection following nasal-pulmonary immunization.,19625649
Inhibition of Cdk8/Cdk19 Activity Promotes Treg Cell Differentiation and Suppresses Autoimmune Diseases.,31552016
Metabolic reprogramming of alloantigen-activated T cells after hematopoietic cell transplantation.,26950421
Murine cytomegalovirus infection exacerbates complex IV deficiency in a model of mitochondrial disease.,32130224
SARS-CoV-2 variants of concern display enhanced intrinsic pathogenic properties and expanded organ tropism in mouse models.,35134331
Delayed Activation of T Cells at the Site of Infection Facilitates the Establishment of Trypanosoma cruzi in Both Naive and Immune Hosts.,36695605
Depletion of ID3 enhances mesenchymal stem cells therapy by targeting BMP4 in Sjögren's syndrome.,32139667
Dietary cellulose prevents gut inflammation by modulating lipid metabolism and gut microbiota.,32138587
IL-18BP is a secreted immune checkpoint and barrier to IL-18 immunotherapy.,32581358
Radiation Therapy Induces Macrophages to Suppress T-Cell Responses Against Pancreatic Tumors in Mice.,26946344
The synergistic immunoregulatory effects of culture-expanded mesenchymal stromal cells and CD4(+)25(+)Foxp3+ regulatory T cells on skin allograft rejection.,23940676
Potent induction of tumor immunity by combining tumor cryoablation with anti-CTLA-4 therapy.,22108823
A preclinical randomized controlled multi-centre trial of anti-interleukin-17A treatment for acute ischaemic stroke.,37056478
Inflammation and neutrophil extracellular traps in cerebral cavernous malformation.,35333979
Cutaneous Infection with Leishmania major Mediates Heterologous Protection against Visceral Infection with Leishmania infantum.,26371247
Stimulation of Oncogene-Specific Tumor-Infiltrating T Cells through Combined Vaccine and αPD-1 Enable Sustained Antitumor Responses against Established HER2 Breast Cancer.,32732224
Regulation of tissue-dependent differences in CD8+ T cell apoptosis during viral infection.,24942579
2B4 but not PD-1 blockade improves mortality in septic animals with preexisting malignancy. ,31723059
Protective effect of cigarette smoke on the course of dextran sulfate sodium-induced colitis is accompanied by lymphocyte subpopulation changes in the blood and colon.,28812128
EGFR-HIF1α signaling positively regulates the differentiation of IL-9 producing T helper cells.,34075041
Donor Allospecific CD44<sup>high</sup> Central Memory T Cells Have Decreased Ability to Mediate Graft-vs.-Host Disease.,31001254
PU.1 Expression in T Follicular Helper Cells Limits CD40L-Dependent Germinal Center B Cell Development.,26363052
Inducible Bronchus-Associated Lymphoid Tissues (iBALT) Serve as Sites of B Cell Selection and Maturation Following Influenza Infection in Mice.,30984186
"Effect of IL-27, Teriflunomide and Retinoic Acid and Their Combinations on CD4<sup>+</sup> T Regulatory T Cells-An In Vitro Study.",36500570
Regulatory B Lymphocytes Colonize the Respiratory Tract of Neonatal Mice and Modulate Immune Responses of Alveolar Macrophages to RSV Infection in IL-10-Dependant Manner. ,32751234
"Orai, STIM, and PMCA contribute to reduced calcium signal generation in CD8<sup>+</sup> T cells of elderly mice.",32062611
A Critical Role for Fas-Mediated Off-Target Tumor Killing in T-cell Immunotherapy.,33334730
Tumor progression locus 2 differentially regulates IFNγ and IL-17 production by effector CD4+ T cells in a T cell transfer model of colitis.,25781948
"Sequencing, cloning, and antigen binding analysis of monoclonal antibodies isolated from single mouse B cells.",33778783
"Neoadjuvant STING Activation, Extended Half-life IL2, and Checkpoint Blockade Promote Metastasis Clearance via Sustained NK-cell Activation.",34686488
The deubiquitinase CYLD controls protective immunity against helminth infection by regulation of Treg cell plasticity.,33309741
Progressive Changes in CXCR4 Expression That Define Thymocyte Positive Selection Are Dispensable For Both Innate and Conventional αβT-cell Development.,28698642
Monoclonal regulatory T cells provide insights into T cell suppression.,27210828
PD-1 modulates regulatory T-cell homeostasis during low-dose interleukin-2 therapy.,28151427
N-Cadherin-Expressing Bone and Marrow Stromal Progenitor Cells Maintain Reserve Hematopoietic Stem Cells.,30650358
Tumor growth limited to subcutaneous site vs tumor growth in pulmonary site exhibit differential effects on systemic immunities.,28535011
"Inhibition of T cell receptor signaling by cholesterol sulfate, a naturally occurring derivative of membrane cholesterol.",27213689
Regulatory T Cells Support Breast Cancer Progression by Opposing IFN-γ-Dependent Functional Reprogramming of Myeloid Cells.,33296659
Calcineurin inhibitors suppress acute graft-versus-host disease via NFAT-independent inhibition of T cell receptor signaling. ,33822776
Helminth-induced Ly6C<sup>hi</sup> monocyte-derived alternatively activated macrophages suppress experimental autoimmune encephalomyelitis.,28094319
Cancer cell-autonomous overactivation of PARP1 compromises immunosurveillance in non-small cell lung cancer.,35772809
The oxygen sensor prolyl hydroxylase domain 2 regulates the in vivo suppressive capacity of regulatory T cells.,35192456
Antisense targeting of CD47 enhances human cytotoxic T-cell activity and increases survival of mice bearing B16 melanoma when combined with anti-CTLA4 and tumor irradiation.,31628526
Antibiotic Treatment during Gestation Enhances Susceptibility to Mycobacterium tuberculosis in Offspring.,36314979
Enhanced Cell Division Is Required for the Generation of Memory CD4 T Cells to Migrate Into Their Proper Location.,32010148
Hierarchical regulation of the resting and activated T cell epigenome by major transcription factor families.,34937932
Myc Cooperates with Ras by Programming Inflammation and Immune Suppression.,29195074
Aryl Hydrocarbon Receptor Contributes to the Transcriptional Program of IL-10-Producing Regulatory B Cells.,31722204
Freeze and Thaw of CD4+CD25+Foxp3+ Regulatory T Cells Results in Loss of CD62L Expression and a Reduced Capacity to Protect against Graft-versus-Host Disease.,26693907
Concurrent Dexamethasone Limits the Clinical Benefit of Immune Checkpoint Blockade in Glioblastoma.,33239433
Chronic T cell proliferation in brains after stroke could interfere with the efficacy of immunotherapies. ,34037669
Prostaglandin D2 signaling in dendritic cells is critical for the development of EAE.,32624353
Intermittent PI3Kδ inhibition sustains anti-tumour immunity and curbs irAEs.,35508656
Heterochronic Parabiosis Causes Dacryoadenitis in Young Lacrimal Glands.,36902330
Cryoablation reshapes the immune microenvironment in the distal tumor and enhances the anti-tumor immunity.,36119081
Direct infection of dendritic cells during chronic viral infection suppresses antiviral T cell proliferation and induces IL-10 expression in CD4 T cells.,24613988
Atypical chemokine receptor 4 shapes activated B cell fate.,29386231
Systemic toxicity induced by topical application of heptafluorobutyric acid (PFBA) in a murine model.,34474067
Analysis of T cells in mouse lymphoid tissue and blood with flow cytometry.,33665631
Normalizing the environment recapitulates adult human immune traits in laboratory mice.,27096360
T-B Lymphocyte Interactions Promote Type 1 Diabetes Independently of SLAM-Associated Protein.,33199538
Group 2 innate lymphoid cells utilize the IRF4-IL-9 module to coordinate epithelial cell maintenance of lung homeostasis.,26129648
Therapeutic potential of blocking GAPDH nitrosylation with CGP3466b in experimental autoimmune encephalomyelitis.,36761918
Blockade of the CD93 pathway normalizes tumor vasculature to facilitate drug delivery and immunotherapy. ,34321321
"Protection from T cell-dependent colitis by the helminth-derived immunomodulatory mimic of transforming growth factor-β, <i>Hp</i>-TGM.",36855464
Interleukin-38 protects against sepsis by augmenting immunosuppressive activity of CD4<sup>+</sup> CD25<sup>+</sup> regulatory T cells.,31880383
Inhibiting Histone and DNA Methylation Improves Cancer Vaccination in an Experimental Model of Melanoma.,35634329
New gorilla adenovirus vaccine vectors induce potent immune responses and protection in a mouse malaria model.,28673287
Interferon-γ Receptor Signaling in Dendritic Cells Restrains Spontaneous Proliferation of CD4<sup>+</sup> T Cells in Chronic Lymphopenic Mice.,30792713
Precursors for Nonlymphoid-Tissue Treg Cells Reside in Secondary Lymphoid Organs and Are Programmed by the Transcription Factor BATF.,31924477
Synthetic TGF-β Signaling Agonist-Treated Dendritic Cells Induce Tolerogenicity and Antirheumatic Effects.,36135173
Sphingosine-1-Phosphate Lyase Inhibition Alters the S1P Gradient and Ameliorates Crohn's-Like Ileitis by Suppressing Thymocyte Maturation.,31807751
Calcium signals regulate the functional differentiation of thymic iNKT cells.,34169542
IL-10-producing Th1 cells and disease progression are regulated by distinct CD11c⁺ cell populations during visceral leishmaniasis.,22911108
Induction of Durable Antitumor Response by a Novel Oncolytic Herpesvirus Expressing Multiple Immunomodulatory Transgenes. ,33182232
Genetic Modification of CD8+ T Cells to Express EGFR: Potential Application for Adoptive T Cell Therapies.,31921216
IL-10 blockade facilitates DNA vaccine-induced T cell responses and enhances clearance of persistent virus infection.,18332180
Fibroblastic reticular cell lineage convergence in Peyer's patches governs intestinal immunity.,33707780
GFP-specific CD8 T cells enable targeted cell depletion and visualization of T-cell interactions.,26524661
Inducible targeting of cDCs and their subsets in vivo.,27073171
Development of a unique epigenetic signature during in vivo Th17 differentiation.,25593324
Isoforms of RNA-Editing Enzyme ADAR1 Independently Control Nucleic Acid Sensor MDA5-Driven Autoimmunity and Multi-organ Development.,26588779
Impaired Expression of Rearranged Immunoglobulin Genes and Premature p53 Activation Block B Cell Development in BMI1 Null Mice.,30605667
Monocyte-derived macrophages promote breast cancer bone metastasis outgrowth. ,32780802
m6A demethylase ALKBH5 controls CD4+ T cell pathogenicity and promotes autoimmunity. ,34134995
"OMIP 076: High-dimensional immunophenotyping of murine T-cell, B-cell, and antibody secreting cell subsets.",34159723
Id3 and Bcl6 Promote the Development of Long-Term Immune Memory Induced by Tuberculosis Subunit Vaccine. ,33562631
Modulation of Allergic Sensitization and Allergic Inflammation by <i>Staphylococcus aureus</i> Enterotoxin B in an Ovalbumin Mouse Model.,33193436
Identification of collaborative cross mouse strains permissive to Salmonella enterica serovar Typhi infection.,36624251
Increased Th9 cells and IL-9 levels accelerate disease progression in experimental atherosclerosis.,28386359
<i>In vivo</i> modelling of cutaneous T-cell lymphoma: The role of SOCS1.,36505769
Exposure to combustion generated environmentally persistent free radicals enhances severity of influenza virus infection.,25358535
"DNA vaccines targeting heavy chain C-terminal fragments of Clostridium botulinum neurotoxin serotypes A, B, and E induce potent humoral and cellular immunity and provide protection from lethal toxin challenge.",26158319
Impaired ketogenesis ties metabolism to T cell dysfunction in COVID-19.,35901960
Novel synthetic plasmid and Doggybone DNA vaccines induce neutralizing antibodies and provide protection from lethal influenza challenge in mice.,26091432
Involvement of chemokine receptor CXCR3 in the defense mechanism against <i>Neospora caninum</i> infection in C57BL/6 mice.,36704563
Hookworm excretory/secretory products induce interleukin-4 (IL-4)+ IL-10+ CD4+ T cell responses and suppress pathology in a mouse model of colitis.,23545299
A role for leukocyte-derived IL-1RA in DC homeostasis revealed by increased susceptibility of IL-1RA-deficient mice to cutaneous leishmaniasis.,21525884
PRMT5 Promotes Cyclin E1 and Cell Cycle Progression in CD4 Th1 Cells and Correlates With EAE Severity.,34168658
Elicitation of stem-like CD8<sup>+</sup> T cell responses via lymph node-targeted chemoimmunotherapy evokes systemic tumor control.,36100312
Control of Germinal Center Localization and Lineage Stability of Follicular Regulatory T Cells by the Blimp1 Transcription Factor.,31722202
PTPN2 links colonic and joint inflammation in experimental autoimmune arthritis. ,33055428
Short-term IL-15 priming leaves a long-lasting signalling imprint in mouse NK cells independently of a metabolic switch. ,33593878
Canonical PI3Kγ signaling in myeloid cells restricts Trypanosoma cruzi infection and dampens chagasic myocarditis.,29666415
CD4(+) CD44(v.low) cells are unique peripheral precursors that are distinct from recent thymic emigrants and stem cell-like memory cells.,25910642
A necroptosis-independent function of RIPK3 promotes immune dysfunction and prevents control of chronic LCMV infection.,36792599
Inhibition of the multiplication of Mycobacterium leprae by vaccination with a recombinant M. bovis BCG strain that secretes major membrane protein II in mice.,19675226
B-1a cells acquire their unique characteristics by bypassing the pre-BCR selection stage.,31628339
A nano erythropoiesis stimulating agent for the treatment of anemia and associated disorders.,36111254
Lupus susceptibility gene Esrrg modulates regulatory T cells through mitochondrial metabolism. ,34156979
Mass cytometry reveals species-specific differences and a new level of complexity for immune cells in the prostate.,31511834
Lymphatic-preserving treatment sequencing with immune checkpoint inhibition unleashes cDC1-dependent antitumor immunity in HNSCC.,35879302
Therapeutic ISCOMATRIX™ adjuvant vaccine elicits effective anti-tumor immunity in the TRAMP-C1 mouse model of prostate cancer.,32388678
Slc11a1 gene polymorphism influences dextran sulfate sodium (DSS)-induced colitis in a murine model of acute inflammation.,36792680
Sex Differences in the Immune System Become Evident in the Perinatal Period in the Four Core Genotypes Mouse.,34122327
Immune Cells Are Differentially Modulated in the Heart and the Kidney during the Development of Cardiorenal Syndrome 3.,36831272
Intestinal epithelial HDAC3 and MHC class II coordinate microbiota-specific immunity.,36602872
An Inflammatory Loop Between Spleen-Derived Myeloid Cells and CD4<sup>+</sup> T Cells Leads to Accumulation of Long-Lived Plasma Cells That Exacerbates Lupus Autoimmunity.,33643317
Mining the microbiota to identify gut commensals modulating neuroinflammation in a mouse model of multiple sclerosis.,36253847
Single cell RNA sequencing reveals regional heterogeneity of hepatobiliary innate lymphoid cells in a tissue-enriched fashion.,31022195
Maternal schistosomiasis impairs offspring Interleukin-4 production and B cell expansion.,33524040
Group V secretory phospholipase A2 is involved in macrophage activation and is sufficient for macrophage effector functions in allergic pulmonary inflammation.,23650617
Inflammation drives nitric oxide synthase 2 expression by γδ T cells and affects the balance between melanoma and vitiligo associated melanoma.,30228955
Ibrutinib Does Not Impact CCR7-Mediated Homeostatic Migration in T-Cells from Chronic Lymphocytic Leukemia Patients.,35681706
MHC-class I-restricted CD4 T cells: a nanomolar affinity TCR has improved anti-tumor efficacy in vivo compared to the micromolar wild-type TCR.,22926060
Hepatocyte DAX1 Deletion Exacerbates Inflammatory Liver Injury by Inducing the Recruitment of CD4<sup>+</sup> and CD8<sup>+</sup> T Cells through NF-κB p65 Signaling Pathway in Mice.,36430486
"AAV-Vectored Expression of the Vascular Normalizing Agents 3TSR and Fc3TSR, and the Anti-Angiogenic Bevacizumab Extends Survival in a Murine Model of End-Stage Epithelial Ovarian Carcinoma. ",35203573
USP8 inhibition reshapes an inflamed tumor microenvironment that potentiates the immunotherapy.,35361799
Host lung microbiota promotes malaria-associated acute respiratory distress syndrome.,35768411
Targeting Protein Tyrosine Phosphatase 22 Does Not Enhance the Efficacy of Chimeric Antigen Receptor T Cells in Solid Tumors.,35041491
Influenza A virus causes maternal and fetal pathology via innate and adaptive vascular inflammation in mice.,32958663
Dietary AhR Ligands Regulate AhRR Expression in Intestinal Immune Cells and Intestinal Microbiota Composition. ,32366032
ST2/IL-33 signaling promotes malignant development of experimental squamous cell carcinoma by decreasing NK cells cytotoxicity and modulating the intratumoral cell infiltrate.,30112116
Differential Impact of Chronic Hyperglycemia on Humoral Versus Cellular Primary Alloimmunity.,28069641
Bcl6 controls the Th2 inflammatory activity of regulatory T cells by repressing Gata3 function.,23053511
Modulation of hyaluronan synthases and involvement of T cell-derived hyaluronan in autoimmune responses to transplanted islets.,33718858
Recombinant <i>Ehrlichia canis</i> GP19 Protein as a Promising Vaccine Prototype Providing a Protective Immune Response in a Mouse Model.,36006302
Mice Humanized for MHC and hACE2 with High Permissiveness to SARS-CoV-2 Omicron Replication.,37080384
Type I interferons differentially modulate maternal host immunity to infection by Listeria monocytogenes and Salmonella enterica serovar Typhimurium during pregnancy.,30376200
Female and male mouse lung group 2 innate lymphoid cells differ in gene expression profiles and cytokine production.,30913260
The absence of CCR7 results in dysregulated monocyte migration and immunosuppression facilitating chronic cutaneous leishmaniasis.,24205367
Experimental atopic dermatitis depends on IL-33R signaling via MyD88 in dendritic cells.,28383552
Supramolecular prodrug hydrogelator as an immune booster for checkpoint blocker-based immunotherapy.,32490201
Enhanced Antitumor Immune Response in 2'-5' Oligoadenylate Synthetase-Like 1- (OASL1-) Deficient Mice upon Cisplatin Chemotherapy and Radiotherapy.,31049360
Accumulation of IL-17<sup>+</sup> Vγ6<sup>+</sup> γδ T cells in pregnant mice is not associated with spontaneous abortion.,29484185
Tbx21 and Foxp3 Are Epigenetically Stabilized in T-Bet+ Tregs That Transiently Accumulate in Influenza A Virus-Infected Lungs. ,34299148
Adenosine promotes Foxp3 expression in Treg cells in sepsis model by activating JNK/AP-1 pathway.,27347335
T Cells from NOD-<i>PerIg</i> Mice Target Both Pancreatic and Neuronal Tissue.,32938729
Reprogramming NK cells and macrophages via combined antibody and cytokine therapy primes tumors for elimination by checkpoint blockade.,34818534
Fungal Symbionts Produce Prostaglandin E2 to Promote Their Intestinal Colonization.,31681635
IKKβ-mediated inflammatory myeloid cell activation exacerbates experimental autoimmune encephalomyelitis by potentiating Th1/Th17 cell activation and compromising blood brain barrier.,27450563
Resident memory T cells in tumor-distant tissues fortify against metastasis formation.,33979626
Gut Commensal-Induced IκBζ Expression in Dendritic Cells Influences the Th17 Response.,33542719
Duration of antigen receptor signaling determines T-cell tolerance or activation.,20921406
Dual Programmed Death Receptor-1 and Vascular Endothelial Growth Factor Receptor-2 Blockade Promotes Vascular Normalization and Enhances Antitumor Immune Responses in Hepatocellular Carcinoma.,31378984
The Mycotoxin Beauvericin Exhibits Immunostimulatory Effects on Dendritic Cells <i>via</i> Activating the TLR4 Signaling Pathway.,35464417
"Ten Weeks of Infection with a Tissue-Invasive Helminth Protects against Local Immune Complex-Mediated Inflammation, but Not Cutaneous Type I Hypersensitivity, in Previously Sensitized Mice.",26324775
Depletion of Retinal Dopaminergic Activity in a Mouse Model of Rod Dysfunction Exacerbates Experimental Autoimmune Uveoretinitis: A Role for the Gateway Reflex. ,35008877
Hexokinase II may be dispensable for CD4 T cell responses against a virus infection.,29352298
miR-511-3p protects against cockroach allergen-induced lung inflammation by antagonizing CCL2. ,31536479
Cutting Edge: CD3 ITAM Diversity Is Required for Optimal TCR Signaling and Thymocyte Development.,28733484
NLRP3 negatively regulates Treg differentiation through Kpna2-mediated nuclear translocation.,31597697
Circulating mitochondria in organ donors promote allograft rejection.,30761731
CD70 Inversely Regulates Regulatory T Cells and Invariant NKT Cells and Modulates Type 1 Diabetes in NOD Mice.,32868408
Exploration of Analgesia with Tramadol in the Coxsackievirus B3 Myocarditis Mouse Model. ,34202636
Cutting Edge: Adenosine A2a Receptor Signals Inhibit Germinal Center T Follicular Helper Cell Differentiation during the Primary Response to Vaccination.,27986907
CaCO<sub>3</sub> powder-mediated biomineralization of antigen nanosponges synergize with PD-1 blockade to potentiate anti-tumor immunity.,37024939
Tumor repolarization by an advanced liposomal drug delivery system provides a potent new approach for chemo-immunotherapy. ,32917608
"Salmonella-mediated therapy targeting indoleamine 2, 3-dioxygenase 1 (IDO) activates innate immunity and mitigates colorectal cancer growth.",30824815
Environmental enteric dysfunction induces regulatory T cells that inhibit local CD4+ T cell responses and impair oral vaccine efficacy.,34348118
Antigen-specific downregulation of miR-150 in CD4 T cells promotes cell survival.,36817480
"T and B cell abnormalities, pneumocystis pneumonia, and chronic lymphocytic leukemia associated with an AIOLOS defect in patients.",34694366
<i>Helicobacter hepaticus</i> is required for immune targeting of bacterial heat shock protein 60 and fatal colitis in mice.,33550886
Mitochondrial H2O2 in Lung Antigen-Presenting Cells Blocks NF-κB Activation to Prevent Unwarranted Immune Activation.,27184852
Localized Immunomodulation with PD-L1 Results in Sustained Survival and Function of Allogeneic Islets without Chronic Immunosuppression.,32253240
Tumour cell-derived debris and IgG synergistically promote metastasis of pancreatic cancer by inducing inflammation via tumour-associated macrophages.,31588122
An anti-PD-1-GITR-L bispecific agonist induces GITR clustering-mediated T cell activation for cancer immunotherapy.,35256819
The combination of two Sle2 lupus-susceptibility loci and Cdkn2c deficiency leads to T-cell-mediated pathology in B6.Fas(lpr) mice.,23698709
Targeting the bicarbonate transporter SLC4A4 overcomes immunosuppression and immunotherapy resistance in pancreatic cancer.,36522548
MUC1-C promotes the suppressive immune microenvironment in non-small cell lung cancer.,28932637
An Engineered AAV6-Based Vaccine Induces High Cytolytic Anti-Tumor Activity by Directly Targeting DCs and Improves Ag Presentation.,31720373
Regulation of invariant NKT cell development and function by a 0.14 Mbp locus on chromosome 1: a possible role for Fcgr3.,29880961
Radiation therapy enhances systemic antitumor efficacy in PD-L1 therapy regardless of sequence of radiation in murine osteosarcoma.,35816501
Theoretical modeling reveals that regulatory T cells increase T-cell interaction with antigen-presenting cells for stable immune tolerance.,31131864
Mice deficient of Myc super-enhancer region reveal differential control mechanism between normal and pathological growth. ,28583252
Disruption of the HER3-PI3K-mTOR oncogenic signaling axis and PD-1 blockade as a multimodal precision immunotherapy in head and neck cancer.,33888713
Unique roles of co-receptor-bound LCK in helper and cytotoxic T cells.,36564464
Virus-like particles containing a prefusion-stabilized F protein induce a balanced immune response and confer protection against respiratory syncytial virus infection in mice.,36578490
Small-molecule PTPN2 Inhibitors Sensitize Resistant Melanoma to Anti-PD-1 Immunotherapy.,36968224
Toll-like receptors control the accumulation of neutrophils in lymph nodes that expand CD4<sup>+</sup> T cells during experimental autoimmune encephalomyelitis.,36458588
Comparative immunogenicity analysis of intradermal versus intramuscular immunization with a recombinant human adenovirus type 5 vaccine against Ebola virus.,36119119
Intestinal Permeability and IgA Provoke Immune Vasculitis Linked to Cardiovascular Inflammation.,31471109
Gut microbiota translocation promotes autoimmune cholangitis.,30340822
Intestinal CD103<sup>+</sup>CD11b<sup>+</sup> cDC2 Conventional Dendritic Cells Are Required for Primary CD4<sup>+</sup> T and B Cell Responses to Soluble Flagellin.,30386346
Site-Dependent Immune Escape Due to Impaired Dendritic Cell Cross-Priming.,34145076
Fetal Weight Outcomes in C57BL/6J and C57BL/6NCrl Mice after Oral Colonization with Porphyromonas gingivalis. ,31331955
"TCF-1 controls T<sub>reg</sub> cell functions that regulate inflammation, CD8<sup>+</sup> T cell cytotoxicity and severity of colon cancer.",34385712
Salmonella typhimurium Suppresses Tumor Growth via the Pro-Inflammatory Cytokine Interleukin-1β.,26516371
Lacticaseibacillus rhamnosus Probio-M9 enhanced the antitumor response to anti-PD-1 therapy by modulating intestinal metabolites.,37027929
NOX2 inhibition reduces oxidative stress and prolongs survival in murine KRAS-induced myeloproliferative disease.,30323311
Multivalent TB vaccines targeting the esx gene family generate potent and broad cell-mediated immune responses superior to BCG.,25424922
Disruption of thymic central tolerance by infection with murine roseolovirus induces autoimmune gastritis.,35226043
The active contribution of OPCs to neuroinflammation is mediated by LRP1.,31552482
HIF-1α-Deficiency in Myeloid Cells Leads to a Disturbed Accumulation of Myeloid Derived Suppressor Cells (MDSC) During Pregnancy and to an Increased Abortion Rate in Mice.,30804946
Counter-regulation of T cell effector function by differentially activated p38.,24863062
T cells modulate the microglial response to brain ischemia.,36512388
Mice Humanized for Major Histocompatibility Complex and Angiotensin-Converting Enzyme 2 with High Permissiveness to SARS-CoV-2 Omicron Replication,10.1101/2022.12.01.518541
Symbiotic polyamine metabolism regulates epithelial proliferation and macrophage differentiation in the colon.,33833232
Potential lung attack and lethality generated by EpCAM-specific CAR-T cells in immunocompetent mouse models.,32923168
Contraction of intestinal effector T cells by retinoic acid-induced purinergic receptor P2X7.,27966552
The evolution of zebrafish RAG2 protein is required for adapting to the elevated body temperature of the higher endothermic vertebrates.,32139788
Protocol to isolate mature thymic T cell subsets using fluorescence-activated cell sorting for assessing gene expression by RNA-seq and transcription factor binding across the genome by CUT&RUN.,36386867
Protease-Activated Receptor-2 Regulates Neuro-Epidermal Communication in Atopic Dermatitis.,32903402
BMP4 Moderates Glycolysis and Regulates Activation and Interferon-Gamma Production in CD4+ T Cells.,34413854
Targeted Elimination of Immunodominant B Cells Drives the Germinal Center Reaction toward Subdominant Epitopes.,29281817
Protective efficacy of an attenuated Mtb ΔLprG vaccine in mice.,33315936
Immune dysregulation accelerates atherosclerosis and modulates plaque composition in systemic lupus erythematosus.,16636270
Mouse acute leukemia develops independent of self-renewal and differentiation potentials in hematopoietic stem and progenitor cells.,30733302
Gammaherpesvirus Usurps Host IL-17 Signaling To Support the Establishment of Chronic Infection. ,33824206
Pathological conversion of regulatory T cells is associated with loss of allotolerance.,29728574
Migration of Lung Resident Group 2 Innate Lymphoid Cells Link Allergic Lung Inflammation and Liver Immunity.,34305911
The transcription factor Zfp281 sustains CD4<sup>+</sup> T lymphocyte activation through directly repressing Ctla-4 transcription.,31511645
TAP1-deficiency does not alter atherosclerosis development in Apoe-/- mice.,22479479
Anxiolytic Drug FGIN-1-27 Ameliorates Autoimmunity by Metabolic Reprogramming of Pathogenic Th17 Cells.,32111885
Adjuvant-free nanofiber vaccine induces in situ lung dendritic cell activation and T<sub>H</sub>17 responses.,32821819
Cigarette Smoke Induces Intestinal Inflammation via a Th17 Cell-Neutrophil Axis.,30761142
In Situ Peptide-MHC-II Tetramer Staining of Antigen-Specific CD4+ T Cells in Tissues.,26067103
Stabilization of Foxp3 by Targeting JAK2 Enhances Efficacy of CD8 Induced Regulatory T Cells in the Prevention of Graft-versus-Host Disease.,30242073
Thymocytes trigger self-antigen-controlling pathways in immature medullary thymic epithelial stages. ,35188458
IL-12p40 is essential but not sufficient for Francisella tularensis LVS clearance in chronically infected mice.,36972230
MicroRNA-directed pathway discovery elucidates an miR-221/222-mediated regulatory circuit in class switch recombination. ,34586363
"Over-expression of a RhoA-specific guanine nucleotide exchange factor, p190RhoGEF, in mouse dendritic cells negatively regulates cellular responses to bacterial lipopolysaccharide.",22814846
<i>Plasmodium berghei</i> Hsp90 contains a natural immunogenic I-A<sup>b</sup>-restricted antigen common to rodent and human <i>Plasmodium</i> species.,35492393
Regulatory T cells in skin are uniquely poised to suppress profibrotic immune responses. ,31492709
Granulocyte Colony-Stimulating Factor Attenuates Renal Ischemia-Reperfusion Injury by Inducing Myeloid-Derived Suppressor Cells.,32132198
"Anti-inflammatory and immunomodulatory effects of polysaccharide extracted from Wuguchong (maggot) on 2,4-dinitrochlorobenzene-induced atopic dermatitis in mice.",37033625
Orally desensitized mast cells form a regulatory network with Treg cells for the control of food allergy.,33299086
IL-15 augments TCR-induced CD4+ T cell expansion in vitro by inhibiting the suppressive function of CD25 High CD4+ T cells.,23028916
Increased cross-presentation by dendritic cells and enhanced anti-tumour therapy using the Arp2/3 inhibitor CK666.,36631633
Tumor necrosis factor receptor family costimulation increases regulatory T-cell activation and function via NF-κB.,32012260
Tumor rejection in Cblb-/- mice depends on IL-9 and Th9 cells. ,34272310
Regnase-1 degradation is crucial for IL-33- and IL-25-mediated ILC2 activation. ,31990689
Multi-modal Single-Cell Analysis Reveals Brain Immune Landscape Plasticity during Aging and Gut Microbiota Dysbiosis.,33264626
Re-programming mouse liver-resident invariant natural killer T cells for suppressing hepatic and diabetogenic autoimmunity.,35672409
Targeting Antigens to Dec-205 on Dendritic Cells Induces Immune Protection in Experimental Colitis in Mice.,27141310
Gestationally dependent immune organization at the maternal-fetal interface.,36384130
Biomimetic nanoparticles deliver mRNAs encoding costimulatory receptors and enhance T cell mediated cancer immunotherapy.,34907171
Impact of intravenous immunoglobulin on the dopaminergic system and immune response in the acute MPTP mouse model of Parkinson's disease.,23046563
Microanatomic Distribution of Myeloid Heme Oxygenase-1 Protects against Free Radical-Mediated Immunopathology in Human Tuberculosis.,30428359
An RNA-Based Vaccine Platform for Use against <i>Mycobacterium tuberculosis</i>.,36679975
TLR3 Modulates the Response of NK Cells against <i>Schistosoma japonicum</i>.,30246036
G-protein-coupled receptor P2Y10 facilitates chemokine-induced CD4 T cell migration through autocrine/paracrine mediators.,34815397
Elucidating the Immune-Related Mechanisms by Which Probiotic Strain Lactobacillus casei BL23 Displays Anti-tumoral Properties.,30687269
