Title,ID
Antisense targeting of CD47 enhances human cytotoxic T-cell activity and increases survival of mice bearing B16 melanoma when combined with anti-CTLA4 and tumor irradiation.,31628526
Enhanced Cell Division Is Required for the Generation of Memory CD4 T Cells to Migrate Into Their Proper Location.,32010148
Hierarchical regulation of the resting and activated T cell epigenome by major transcription factor families.,34937932
Respiratory syncytial virus impairs T cell activation by preventing synapse assembly with dendritic cells.,18818306
PD-1 inhibits antiviral immunity at the effector phase in the liver.,12847136
Concurrent Dexamethasone Limits the Clinical Benefit of Immune Checkpoint Blockade in Glioblastoma.,33239433
Myc Cooperates with Ras by Programming Inflammation and Immune Suppression.,29195074
Freeze and Thaw of CD4+CD25+Foxp3+ Regulatory T Cells Results in Loss of CD62L Expression and a Reduced Capacity to Protect against Graft-versus-Host Disease.,26693907
Prostaglandin D2 signaling in dendritic cells is critical for the development of EAE.,32624353
Intermittent PI3Kδ inhibition sustains anti-tumour immunity and curbs irAEs.,35508656
Modified alkaloid pattern in developing tobacco callus.,11539700
The RAG2 C-terminus and ATM protect genome integrity by controlling antigen receptor gene cleavage.,23900513
Atypical chemokine receptor 4 shapes activated B cell fate.,29386231
Normalizing the environment recapitulates adult human immune traits in laboratory mice.,27096360
T-B Lymphocyte Interactions Promote Type 1 Diabetes Independently of SLAM-Associated Protein.,33199538
Group 2 innate lymphoid cells utilize the IRF4-IL-9 module to coordinate epithelial cell maintenance of lung homeostasis.,26129648
Blockade of the CD93 pathway normalizes tumor vasculature to facilitate drug delivery and immunotherapy. ,34321321
"Overlapping roles of CXCL13, interleukin 7 receptor alpha, and CCR7 ligands in lymph node development.",12732660
Type I interferon signaling exacerbates Chlamydia muridarum genital infection in a murine model.,18663004
Interleukin-38 protects against sepsis by augmenting immunosuppressive activity of CD4<sup>+</sup> CD25<sup>+</sup> regulatory T cells.,31880383
Follicular Regulatory T Cells Can Access the Germinal Center Independently of CXCR5.,31968240
Phenotype of NK-Like CD8(+) T Cells with Innate Features in Humans and Their Relevance in Cancer Diseases.,28396661
Interferon-γ Receptor Signaling in Dendritic Cells Restrains Spontaneous Proliferation of CD4<sup>+</sup> T Cells in Chronic Lymphopenic Mice.,30792713
New gorilla adenovirus vaccine vectors induce potent immune responses and protection in a mouse malaria model.,28673287
Sphingosine-1-Phosphate Lyase Inhibition Alters the S1P Gradient and Ameliorates Crohn's-Like Ileitis by Suppressing Thymocyte Maturation.,31807751
Calcium signals regulate the functional differentiation of thymic iNKT cells.,34169542
Induction of Durable Antitumor Response by a Novel Oncolytic Herpesvirus Expressing Multiple Immunomodulatory Transgenes. ,33182232
Fibroblastic reticular cell lineage convergence in Peyer's patches governs intestinal immunity.,33707780
Type I interferons promote fatal immunopathology by regulating inflammatory monocytes and neutrophils during Candida infections.,22911155
GFP-specific CD8 T cells enable targeted cell depletion and visualization of T-cell interactions.,26524661
Genetic Modification of CD8+ T Cells to Express EGFR: Potential Application for Adoptive T Cell Therapies.,31921216
Inducible targeting of cDCs and their subsets in vivo.,27073171
Isoforms of RNA-Editing Enzyme ADAR1 Independently Control Nucleic Acid Sensor MDA5-Driven Autoimmunity and Multi-organ Development.,26588779
Monocyte-derived macrophages promote breast cancer bone metastasis outgrowth. ,32780802
m6A demethylase ALKBH5 controls CD4+ T cell pathogenicity and promotes autoimmunity. ,34134995
Modulation of Allergic Sensitization and Allergic Inflammation by <i>Staphylococcus aureus</i> Enterotoxin B in an Ovalbumin Mouse Model.,33193436
Increased Th9 cells and IL-9 levels accelerate disease progression in experimental atherosclerosis.,28386359
Exposure to combustion generated environmentally persistent free radicals enhances severity of influenza virus infection.,25358535
Impaired ketogenesis ties metabolism to T cell dysfunction in COVID-19.,35901960
PTPN2 links colonic and joint inflammation in experimental autoimmune arthritis. ,33055428
Short-term IL-15 priming leaves a long-lasting signalling imprint in mouse NK cells independently of a metabolic switch. ,33593878
CD4(+) CD44(v.low) cells are unique peripheral precursors that are distinct from recent thymic emigrants and stem cell-like memory cells.,25910642
"Identification of murine H2-Dd- and H2-Ab-restricted T-cell epitopes on a novel protective antigen, MPT51, of Mycobacterium tuberculosis.",15213124
Mass cytometry reveals species-specific differences and a new level of complexity for immune cells in the prostate.,31511834
Lymphatic-preserving treatment sequencing with immune checkpoint inhibition unleashes cDC1-dependent antitumor immunity in HNSCC.,35879302
Sex Differences in the Immune System Become Evident in the Perinatal Period in the Four Core Genotypes Mouse.,34122327
Therapeutic ISCOMATRIX™ adjuvant vaccine elicits effective anti-tumor immunity in the TRAMP-C1 mouse model of prostate cancer.,32388678
An Inflammatory Loop Between Spleen-Derived Myeloid Cells and CD4<sup>+</sup> T Cells Leads to Accumulation of Long-Lived Plasma Cells That Exacerbates Lupus Autoimmunity.,33643317
Single cell RNA sequencing reveals regional heterogeneity of hepatobiliary innate lymphoid cells in a tissue-enriched fashion.,31022195
Inflammation drives nitric oxide synthase 2 expression by γδ T cells and affects the balance between melanoma and vitiligo associated melanoma.,30228955
Therapeutic blockade of transforming growth factor beta fails to promote clearance of a persistent viral infection.,22553324
Maternal schistosomiasis impairs offspring Interleukin-4 production and B cell expansion.,33524040
USP8 inhibition reshapes an inflamed tumor microenvironment that potentiates the immunotherapy.,35361799
Antigen-specific dependence of Tr1-cell therapy in preclinical models of islet transplant.,19934002
Targeting Protein Tyrosine Phosphatase 22 Does Not Enhance the Efficacy of Chimeric Antigen Receptor T Cells in Solid Tumors.,35041491
Influenza A virus causes maternal and fetal pathology via innate and adaptive vascular inflammation in mice.,32958663
ST2/IL-33 signaling promotes malignant development of experimental squamous cell carcinoma by decreasing NK cells cytotoxicity and modulating the intratumoral cell infiltrate.,30112116
Dietary AhR Ligands Regulate AhRR Expression in Intestinal Immune Cells and Intestinal Microbiota Composition. ,32366032
Elongated TCR alpha chain CDR3 favors an altered CD4 cytokine profile.,24886643
CD30 is required for activation of a unique subset of interleukin-17A-producing γδ T cells in innate immunity against Mycobacterium bovis Bacillus Calmette-Guerin infection.,23918785
Differential Impact of Chronic Hyperglycemia on Humoral Versus Cellular Primary Alloimmunity.,28069641
Type I interferons differentially modulate maternal host immunity to infection by Listeria monocytogenes and Salmonella enterica serovar Typhimurium during pregnancy.,30376200
A versatile platform for generating engineered extracellular vesicles with defined therapeutic properties.,33484965
Supramolecular prodrug hydrogelator as an immune booster for checkpoint blocker-based immunotherapy.,32490201
Female and male mouse lung group 2 innate lymphoid cells differ in gene expression profiles and cytokine production.,30913260
Enhanced Antitumor Immune Response in 2'-5' Oligoadenylate Synthetase-Like 1- (OASL1-) Deficient Mice upon Cisplatin Chemotherapy and Radiotherapy.,31049360
Plasmacytoid dendritic cells regulate autoreactive B cell activation via soluble factors and in a cell-to-cell contact manner.,19890051
Accumulation of IL-17<sup>+</sup> Vγ6<sup>+</sup> γδ T cells in pregnant mice is not associated with spontaneous abortion.,29484185
Adenosine promotes Foxp3 expression in Treg cells in sepsis model by activating JNK/AP-1 pathway.,27347335
T Cells from NOD-<i>PerIg</i> Mice Target Both Pancreatic and Neuronal Tissue.,32938729
Reprogramming NK cells and macrophages via combined antibody and cytokine therapy primes tumors for elimination by checkpoint blockade.,34818534
Fungal Symbionts Produce Prostaglandin E2 to Promote Their Intestinal Colonization.,31681635
Gut Commensal-Induced IκBζ Expression in Dendritic Cells Influences the Th17 Response.,33542719
Resident memory T cells in tumor-distant tissues fortify against metastasis formation.,33979626
Dual Programmed Death Receptor-1 and Vascular Endothelial Growth Factor Receptor-2 Blockade Promotes Vascular Normalization and Enhances Antitumor Immune Responses in Hepatocellular Carcinoma.,31378984
Hexokinase II may be dispensable for CD4 T cell responses against a virus infection.,29352298
Cutting Edge: CD3 ITAM Diversity Is Required for Optimal TCR Signaling and Thymocyte Development.,28733484
miR-511-3p protects against cockroach allergen-induced lung inflammation by antagonizing CCL2. ,31536479
Circulating mitochondria in organ donors promote allograft rejection.,30761731
NLRP3 negatively regulates Treg differentiation through Kpna2-mediated nuclear translocation.,31597697
CD70 Inversely Regulates Regulatory T Cells and Invariant NKT Cells and Modulates Type 1 Diabetes in NOD Mice.,32868408
Cutting Edge: Adenosine A2a Receptor Signals Inhibit Germinal Center T Follicular Helper Cell Differentiation during the Primary Response to Vaccination.,27986907
Tumor repolarization by an advanced liposomal drug delivery system provides a potent new approach for chemo-immunotherapy. ,32917608
Environmental enteric dysfunction induces regulatory T cells that inhibit local CD4+ T cell responses and impair oral vaccine efficacy.,34348118
"T and B cell abnormalities, pneumocystis pneumonia, and chronic lymphocytic leukemia associated with an AIOLOS defect in patients.",34694366
"Salmonella-mediated therapy targeting indoleamine 2, 3-dioxygenase 1 (IDO) activates innate immunity and mitigates colorectal cancer growth.",30824815
Localized Immunomodulation with PD-L1 Results in Sustained Survival and Function of Allogeneic Islets without Chronic Immunosuppression.,32253240
<i>Helicobacter hepaticus</i> is required for immune targeting of bacterial heat shock protein 60 and fatal colitis in mice.,33550886
Tumour cell-derived debris and IgG synergistically promote metastasis of pancreatic cancer by inducing inflammation via tumour-associated macrophages.,31588122
Direct ex vivo analyses of HLA-DR1 transgenic mice reveal an exceptionally broad pattern of immunodominance in the primary HLA-DR1-restricted CD4 T-cell response to influenza virus hemagglutinin.,17507491
MUC1-C promotes the suppressive immune microenvironment in non-small cell lung cancer.,28932637
Targeting the bicarbonate transporter SLC4A4 overcomes immunosuppression and immunotherapy resistance in pancreatic cancer.,36522548
An Engineered AAV6-Based Vaccine Induces High Cytolytic Anti-Tumor Activity by Directly Targeting DCs and Improves Ag Presentation.,31720373
The combination of two Sle2 lupus-susceptibility loci and Cdkn2c deficiency leads to T-cell-mediated pathology in B6.Fas(lpr) mice.,23698709
Regulation of invariant NKT cell development and function by a 0.14 Mbp locus on chromosome 1: a possible role for Fcgr3.,29880961
Disruption of the HER3-PI3K-mTOR oncogenic signaling axis and PD-1 blockade as a multimodal precision immunotherapy in head and neck cancer.,33888713
Enhanced IL-2 in early life limits the development of TFH and protective antiviral immunity. ,34665220
Theoretical modeling reveals that regulatory T cells increase T-cell interaction with antigen-presenting cells for stable immune tolerance.,31131864
Gut microbiota translocation promotes autoimmune cholangitis.,30340822
Intestinal CD103<sup>+</sup>CD11b<sup>+</sup> cDC2 Conventional Dendritic Cells Are Required for Primary CD4<sup>+</sup> T and B Cell Responses to Soluble Flagellin.,30386346
Fetal Weight Outcomes in C57BL/6J and C57BL/6NCrl Mice after Oral Colonization with Porphyromonas gingivalis. ,31331955
Salmonella typhimurium Suppresses Tumor Growth via the Pro-Inflammatory Cytokine Interleukin-1β.,26516371
NOX2 inhibition reduces oxidative stress and prolongs survival in murine KRAS-induced myeloproliferative disease.,30323311
The active contribution of OPCs to neuroinflammation is mediated by LRP1.,31552482
Disruption of thymic central tolerance by infection with murine roseolovirus induces autoimmune gastritis.,35226043
HIF-1α-Deficiency in Myeloid Cells Leads to a Disturbed Accumulation of Myeloid Derived Suppressor Cells (MDSC) During Pregnancy and to an Increased Abortion Rate in Mice.,30804946
Symbiotic polyamine metabolism regulates epithelial proliferation and macrophage differentiation in the colon.,33833232
Potential lung attack and lethality generated by EpCAM-specific CAR-T cells in immunocompetent mouse models.,32923168
Protease-Activated Receptor-2 Regulates Neuro-Epidermal Communication in Atopic Dermatitis.,32903402
The evolution of zebrafish RAG2 protein is required for adapting to the elevated body temperature of the higher endothermic vertebrates.,32139788
Targeted Elimination of Immunodominant B Cells Drives the Germinal Center Reaction toward Subdominant Epitopes.,29281817
Gammaherpesvirus Usurps Host IL-17 Signaling To Support the Establishment of Chronic Infection. ,33824206
Protective efficacy of an attenuated Mtb ΔLprG vaccine in mice.,33315936
Mouse acute leukemia develops independent of self-renewal and differentiation potentials in hematopoietic stem and progenitor cells.,30733302
The transcription factor Zfp281 sustains CD4<sup>+</sup> T lymphocyte activation through directly repressing Ctla-4 transcription.,31511645
Migration of Lung Resident Group 2 Innate Lymphoid Cells Link Allergic Lung Inflammation and Liver Immunity.,34305911
Pathological conversion of regulatory T cells is associated with loss of allotolerance.,29728574
Adjuvant-free nanofiber vaccine induces in situ lung dendritic cell activation and T<sub>H</sub>17 responses.,32821819
Cigarette Smoke Induces Intestinal Inflammation via a Th17 Cell-Neutrophil Axis.,30761142
Efficient generation of mucosal and systemic antigen-specific CD8+ T-cell responses following pulmonary DNA immunization.,20335249
Stabilization of Foxp3 by Targeting JAK2 Enhances Efficacy of CD8 Induced Regulatory T Cells in the Prevention of Graft-versus-Host Disease.,30242073
Anxiolytic Drug FGIN-1-27 Ameliorates Autoimmunity by Metabolic Reprogramming of Pathogenic Th17 Cells.,32111885
MicroRNA-directed pathway discovery elucidates an miR-221/222-mediated regulatory circuit in class switch recombination. ,34586363
"Over-expression of a RhoA-specific guanine nucleotide exchange factor, p190RhoGEF, in mouse dendritic cells negatively regulates cellular responses to bacterial lipopolysaccharide.",22814846
Regulatory T cells in skin are uniquely poised to suppress profibrotic immune responses. ,31492709
Granulocyte Colony-Stimulating Factor Attenuates Renal Ischemia-Reperfusion Injury by Inducing Myeloid-Derived Suppressor Cells.,32132198
<i>Plasmodium berghei</i> Hsp90 contains a natural immunogenic I-A<sup>b</sup>-restricted antigen common to rodent and human <i>Plasmodium</i> species.,35492393
Orally desensitized mast cells form a regulatory network with Treg cells for the control of food allergy.,33299086
IL-15 augments TCR-induced CD4+ T cell expansion in vitro by inhibiting the suppressive function of CD25 High CD4+ T cells.,23028916
CD1d-expressing dendritic cells but not thymic epithelial cells can mediate negative selection of NKT cells.,12682110
Tumor rejection in Cblb-/- mice depends on IL-9 and Th9 cells. ,34272310
Tumor necrosis factor receptor family costimulation increases regulatory T-cell activation and function via NF-κB.,32012260
Regnase-1 degradation is crucial for IL-33- and IL-25-mediated ILC2 activation. ,31990689
Multi-modal Single-Cell Analysis Reveals Brain Immune Landscape Plasticity during Aging and Gut Microbiota Dysbiosis.,33264626
Re-programming mouse liver-resident invariant natural killer T cells for suppressing hepatic and diabetogenic autoimmunity.,35672409
Targeting Antigens to Dec-205 on Dendritic Cells Induces Immune Protection in Experimental Colitis in Mice.,27141310
Hippo Kinases Mst1 and Mst2 Sense and Amplify IL-2R-STAT5 Signaling in Regulatory T Cells to Establish Stable Regulatory Activity.,30413360
Subclinical Herpes Simplex Virus Type 1 Infections Provide Site-Specific Resistance to an Unrelated Pathogen.,28062697
Microanatomic Distribution of Myeloid Heme Oxygenase-1 Protects against Free Radical-Mediated Immunopathology in Human Tuberculosis.,30428359
TLR3 Modulates the Response of NK Cells against <i>Schistosoma japonicum</i>.,30246036
Elucidating the Immune-Related Mechanisms by Which Probiotic Strain Lactobacillus casei BL23 Displays Anti-tumoral Properties.,30687269
Protective CD4+ Th1 cell-mediated immunity is reliant upon execution of effector function prior to the establishment of the pathogen niche.,34543348
Treatment of donor corneal tissue with immunomodulatory cytokines: a novel strategy to promote graft survival in high-risk corneal transplantation.,28428556
Berberine improved experimental chronic colitis by regulating interferon-γ- and IL-17A-producing lamina propria CD4<sup>+</sup> T cells through AMPK activation.,31417110
Shoot inversion-induced ethylene in Pharbitis nil induces the release of apical dominance by restricting shoot elongation.,11539699
Fcγ receptor III and Fcγ receptor IV on macrophages drive autoimmune valvular carditis in mice.,24757138
Recognition of Class II MHC Peptide Ligands That Contain β-Amino Acids.,31391235
Regulatory T cells suppress virus-specific antibody responses to Friend retrovirus infection.,29614127
Inflammatory monocyte-derived dendritic cells mediate autoimmunity in murine model of systemic lupus erythematosus.,32743540
Fas Signaling in Dendritic Cells Mediates Th2 Polarization in HDM-Induced Allergic Pulmonary Inflammation.,30619373
Dynamic metrics-based biomarkers to predict responders to anti-PD-1 immunotherapy.,30587849
CD8<sup>+</sup> T Cells Prevent Lethality from Neonatal Murine Roseolovirus Infection.,28972091
Repeated Administration of 2-Hydroxypropyl-β-Cyclodextrin (HPβCD) Attenuates the Chronic Inflammatory Response to Experimental Stroke.,34819339
Delayed control of herpes simplex virus infection and impaired CD4(+) T-cell migration to the skin in mouse models of DOCK8 deficiency.,25776845
Induction of IL-22-Producing CD4+ T Cells by Segmented Filamentous Bacteria Independent of Classical Th17 Cells.,34566952
Targeting T Cell Activation and Lupus Autoimmune Phenotypes by Inhibiting Glucose Transporters.,31057554
α-Synuclein deficiency promotes neuroinflammation by increasing Th1 cell-mediated immune responses.,27565429
Eosinophil differentiation in the bone marrow is promoted by protein tyrosine phosphatase SHP2.,27054330
UNC93B1 mediates differential trafficking of endosomal TLRs.,23426999
Enhancing T Cell Immune Responses by B Cell-based Therapeutic Vaccine Against Chronic Virus Infection.,25177253
Ecto-NTPDase CD39 is a negative checkpoint that inhibits follicular helper cell generation.,32452837
T Follicular Regulatory Cell-Derived Fibrinogen-like Protein 2 Regulates Production of Autoantibodies and Induction of Systemic Autoimmunity.,33168576
TNF receptor-associated factor 5 is required for optimal T cell expansion and survival in response to infection.,19017969
Transplantation tolerance modifies donor-specific B cell fate to suppress de novo alloreactive B cells.,32452834
Formation of Lung Inducible Bronchus Associated Lymphoid Tissue Is Regulated by <i>Mycobacterium tuberculosis</i> Expressed Determinants.,32695111
Fibroblastic reticular cells of the lymphoid tissues modulate T cell activation threshold during homeostasis via hyperactive cyclooxygenase-2/prostaglandin E<sub>2</sub> axis.,28611431
Structures suggest an approach for converting weak self-peptide tumor antigens into superagonists for CD8 T cells in cancer. ,34074778
Ineffective vaccination against solid tumors can be enhanced by hematopoietic cell transplantation.,19890041
Regorafenib combined with PD1 blockade increases CD8 T-cell infiltration by inducing CXCL10 expression in hepatocellular carcinoma. ,33234602
Anti-CD45RB Antibody Therapy Attenuates Renal Ischemia-Reperfusion Injury by Inducing Regulatory B Cells.,31296607
Combining anti-IL-7Rα antibodies with autoantigen-specific immunotherapy enhances non-specific cytokine production but fails to prevent Type 1 Diabetes.,30908554
Continuous activation of autoreactive CD4+ CD25+ regulatory T cells in the steady state.,12939344
HDAC4 is expressed on multiple T cell lineages but dispensable for their development and function.,28177888
Pulmonary antigen encounter regulates the establishment of tissue-resident CD8 memory T cells in the lung airways and parenchyma.,29453412
Many Th Cell Subsets Have Fas Ligand-Dependent Cytotoxic Potential.,29436413
Interferon-γ/Interleukin-27 Axis Induces Programmed Death Ligand 1 Expression in Monocyte-Derived Dendritic Cells and Restores Immune Tolerance in Central Nervous System Autoimmunity.,33193372
The Concerted Action of E2-2 and HEB Is Critical for Early Lymphoid Specification.,30936870
Mutual inhibition between Prkd2 and Bcl6 controls T follicular helper cell differentiation. ,31980486
Nutrient mTORC1 signaling underpins regulatory T cell control of immune tolerance. ,31649036
BCG Vaccination Prevents Reactivation of Latent Lymphatic Murine Tuberculosis Independently of CD4<sup>+</sup> T Cells.,30949177
Liver-resident NK cells suppress autoimmune cholangitis and limit the proliferation of CD4<sup>+</sup> T cells.,30874628
A bacterial bile acid metabolite modulates T<sub>reg</sub> activity through the nuclear hormone receptor NR4A1.,34416161
Dendritic Cell Expression of Retinal Aldehyde Dehydrogenase-2 Controls Graft-versus-Host Disease Lethality.,30885956
Significance of host heparanase in promoting tumor growth and metastasis.,32534153
Neutrophils Driving Unconventional T Cells Mediate Resistance against Murine Sarcomas and Selected Human Tumors.,31257026
CD11b<sup>+</sup> lung dendritic cells at different stages of maturation induce Th17 or Th2 differentiation.,34413303
Coexpression of YY1 Is Required to Elaborate the Effector Functions Controlled by PLZF in NKT Cells.,31227579
Th17 effector cells support B cell responses outside of germinal centres.,23166752
Decreased bone formation and increased osteoclastogenesis cause bone loss in mucolipidosis II.,24127423
Apelin directs endothelial cell differentiation and vascular repair following immune-mediated injury.,31738185
BATF acts as an essential regulator of IL-25-responsive migratory ILC2 cell fate and function. ,31924686
Homeostasis and transitional activation of regulatory T cells require c-Myc.,31911938
Role of SIRPα in Homeostatic Regulation of T Cells and Fibroblastic Reticular Cells in the Spleen.,29434170
[Suprahepatic gallbladder--a rare ectopia of the gallbladder].,550280
E-protein-regulated expression of CXCR4 adheres preselection thymocytes to the thymic cortex.,31201207
Transient antibody targeting of CD45RC inhibits the development of graft-versus-host disease.,32511714
CCR7 Deficiency Allows Accelerated Clearance of <i>Chlamydia</i> from the Female Reproductive Tract.,28801359
Ebola Virus Binding to Tim-1 on T Lymphocytes Induces a Cytokine Storm. ,28951472
Selenium supplementation suppresses immunological and serological features of lupus in B6.Sle1b mice.,31006265
HER2-LAMP vaccines effectively traffic to endolysosomal compartments and generate enhanced polyfunctional T cell responses that induce complete tumor regression.,32532838
Tumor Lymphatic Function Regulates Tumor Inflammatory and Immunosuppressive Microenvironments.,31186247
Intestinal Acid Sphingomyelinase Protects From Severe Pathogen-Driven Colitis.,31275322
IgE promotes type 2 innate lymphoid cells in murine food allergy.,29247574
"The Nlrp3 inflammasome, IL-1β, and neutrophil recruitment are required for susceptibility to a nonhealing strain of Leishmania major in C57BL/6 mice.",26689285
Age-Dependent Defects of Regulatory B Cells in Wiskott-Aldrich Syndrome Gene Knockout Mice.,26448644
Lymph node γδ and αβ CD8+ T cells share migratory properties.,29895956
Chronic Gastrointestinal Nematode Infection Mutes Immune Responses to Mycobacterial Infection Distal to the Gut.,26819205
"A disconnect between precursor frequency, expansion potential, and site-specific CD4+ T cell responses in aged mice.",29864157
Progesterone-Based Therapy Protects Against Influenza by Promoting Lung Repair and Recovery in Females.,27631986
Temporal changes within the (bladder) tumor microenvironment that accompany the therapeutic effects of the immunocytokine NHS-IL12.,31186063
"EMSY inhibits homologous recombination repair and the interferon response, promoting lung cancer immune evasion.",34963055
Regulatory T cell control of systemic immunity and immunotherapy response in liver metastasis. ,33008914
Virus-specific CD4 and CD8 T cell responses in the absence of Th1-associated transcription factors.,24231259
Newcastle disease virus co-expressing interleukin 7 and interleukin 15 modified tumor cells as a vaccine for cancer immunotherapy.,29224228
Essential functions of Runx/Cbfβ in gut conventional dendritic cells for priming Rorγt+ T cells. ,31818882
Structural optimization of a TNFR1-selective antagonistic TNFα mutant to create new-modality TNF-regulating biologics.,32398258
The serine-threonine kinase inositol-requiring enzyme 1α (IRE1α) promotes IL-4 production in T helper cells.,24100031
IL-32γ potentiates tumor immunity in melanoma. ,32841222
Tcf1-CTCF cooperativity shapes genomic architecture to promote CD8<sup>+</sup> T cell homeostasis.,35882936
The RNA-Binding Proteins Zfp36l1 and Zfp36l2 Enforce the Thymic β-Selection Checkpoint by Limiting DNA Damage Response Signaling and Cell Cycle Progression.,27566829
IL-27 targets Foxp3+ Tregs to mediate antiinflammatory functions during experimental allergic airway inflammation.,30674714
BRCA1 Mutational Complementation Induces Synthetic Viability.,32359443
T Cell Proliferation and Colitis Are Initiated by Defined Intestinal Microbes.,29777027
Characterization of the early inflammatory infiltrate at the feeding site of infected sand flies in mice protected from vector-transmitted Leishmania major by exposure to uninfected bites.,24762408
"Induction of broad CD4+ and CD8+ T-cell responses and cross-neutralizing antibodies against hepatitis C virus by vaccination with Th1-adjuvanted polypeptides followed by defective alphaviral particles expressing envelope glycoproteins gpE1 and gpE2 and nonstructural proteins 3, 4, and 5.",18508900
"Comparative analysis of the magnitude, quality, phenotype, and protective capacity of simian immunodeficiency virus gag-specific CD8+ T cells following human-, simian-, and chimpanzee-derived recombinant adenoviral vector immunization.",23390298
"Heterodimeric IL-15 delays tumor growth and promotes intratumoral CTL and dendritic cell accumulation by a cytokine network involving XCL1, IFN-γ, CXCL9 and CXCL10. ",32461349
Hypoxia-Induced VISTA Promotes the Suppressive Function of Myeloid-Derived Suppressor Cells in the Tumor Microenvironment.,31088847
Activation of B-1 Cells Promotes Tumor Cell Killing in the Peritoneal Cavity.,30224373
Prolonged Survival of Subcutaneous Allogeneic Islet Graft by Donor Chimerism without Immunosuppressive Treatment.,28713424
Combined HDAC and BET Inhibition Enhances Melanoma Vaccine Immunogenicity and Efficacy.,30249811
"Secreted Phospholipase A<sub>2</sub> Group X Acts as an Adjuvant for Type 2 Inflammation, Leading to an Allergen-Specific Immune Response in the Lung.",32341057
The TGF-β superfamily cytokine Activin-A is induced during autoimmune neuroinflammation and drives pathogenic Th17 cell differentiation.,33421362
Tissue signals imprint ILC2 identity with anticipatory function.,30201992
Induction of liver-specific intrahepatic myeloid cells aggregation expands CD8 T cell and inhibits growth of murine hepatoma.,30524897
B cell-intrinsic TBK1 is essential for germinal center formation during infection and vaccination in mice.,34910106
Loss of MBNL1 induces RNA misprocessing in the thymus and peripheral blood.,32332745
Interferon-armed RBD dimer enhances the immunogenicity of RBD for sterilizing immunity against SARS-CoV-2.,34267349
SRSF1 serves as a critical posttranscriptional regulator at the late stage of thymocyte development. ,33863728
Glucocorticoids potentiate the inhibitory capacity of programmed cell death 1 by up-regulating its expression on T cells.,31723031
"Neonatal intestinal immune regulation by the commensal bacterium, P. UF1.",30647410
UV-induced somatic mutations elicit a functional T cell response in the YUMMER1.7 mouse melanoma model.,28379630
"Inactivation of CREBBP expands the germinal center B cell compartment, down-regulates MHCII expression and promotes DLBCL growth.",28831000
Resolution of herpes simplex virus reactivation in vivo results in neuronal destruction.,32134994
Belantamab Mafodotin (GSK2857916) Drives Immunogenic Cell Death and Immune-mediated Antitumor Responses <i>In Vivo</i>.,34253590
Dendritic cell NLRC4 regulates influenza A virus-specific CD4 T cell responses through FasL expression.,31038471
Mice expressing the variant rs1143679 allele of ITGAM (CD11b) show impaired DC-mediated T cell proliferation.,31673770
The mTORC1-4E-BP-eIF4E axis controls de novo Bcl6 protein synthesis in T cells and systemic autoimmunity.,28811467
The NF-κB RelA Transcription Factor Is Critical for Regulatory T Cell Activation and Stability.,31749798
PRMT5 Is Required for T Cell Survival and Proliferation by Maintaining Cytokine Signaling.,32328070
Combined proinflammatory cytokine and cognate activation of invariant natural killer T cells enhances anti-DNA antibody responses.,32295878
Development of a unique epigenetic signature during in vivo Th17 differentiation.,25593324
CD6 modulates thymocyte selection and peripheral T cell homeostasis.,27377588
Candida-elicited murine Th17 cells express high Ctla-4 compared with Th1 cells and are resistant to costimulation blockade.,24493820
An Ikaros Promoter Element with Dual Epigenetic and Transcriptional Activities.,26135129
Dietary DHA amplifies LXA<sub>4</sub> circuits in tissues and lymph node PMN and is protective in immune-driven dry eye disease.,30104626
Spatiotemporal Modeling of the Key Migratory Events During the Initiation of Adaptive Immunity.,31024523
Engineered DNA Vaccination against Follicle-Stimulating Hormone Receptor Delays Ovarian Cancer Progression in Animal Models.,30554854
Obesity alters pathology and treatment response in inflammatory disease.,35355021
Dietary Antigens Induce Germinal Center Responses in Peyer's Patches and Antigen-Specific IgA Production.,31681315
PEGylated and CD47-conjugated nanoellipsoidal artificial antigen-presenting cells minimize phagocytosis and augment anti-tumor T-cell responses.,31040669
The role of NK cells and CD39 in the immunological control of tumor metastases.,31069159
Germinal Center Hypoxia Potentiates Immunoglobulin Class Switch Recombination.,27798169
Using Visualization of <i>t</i>-Distributed Stochastic Neighbor Embedding To Identify Immune Cell Subsets in Mouse Tumors.,28468972
Modulatory role of regulatory T cells in a murine model of severe equine asthma.,28454585
The transcription factor EPAS1 links DOCK8 deficiency to atopic skin inflammation via IL-31 induction.,28067314
CD83 orchestrates immunity toward self and non-self in dendritic cells. ,31527313
A Variant of the Histone-Binding Protein sNASP Contributes to Mouse Lupus.,31001259
"An orally-active adiponectin receptor agonist mitigates cutaneous fibrosis, inflammation and microvascular pathology in a murine model of systemic sclerosis.",30087356
Increasing cell permeability of N-acetylglucosamine via 6-acetylation enhances capacity to suppress T-helper 1 (TH1)/TH17 responses and autoimmunity.,30913278
Toll-Like Receptor 7 Agonist-Induced Dermatitis Causes Severe Dextran Sulfate Sodium Colitis by Altering the Gut Microbiome and Immune Cells.,30510995
A systemic immune challenge to model hospital-acquired infections independently regulates immune responses after pediatric traumatic brain injury.,33731173
Cutting Edge: Enhanced Clonal Burst Size Corrects an Otherwise Defective Memory Response by CD8+ Recent Thymic Emigrants.,26873989
