Title,ID
Defect in the tissue cellular immune response: experimental visceral leishmaniasis in euthymic C57BL/6 ep/ep mice.,PMC313751
"NF-kappa B RelA-deficient lymphocytes: normal development of T cells and B cells, impaired production of IgA and IgG1 and reduced proliferative responses.",PMC2196168
Constitutive endocytosis and degradation of the pre-T cell receptor.,PMC2193560
A mouse CD8 T cell-mediated acute autoimmune diabetes independent of the perforin and Fas cytotoxic pathways: possible role of membrane TNF.,PMC26654
"The role of ""indirect"" recognition in initiating rejection of skin grafts from major histocompatibility complex class II-deficient mice.",PMC46302
Commitment of common T/Natural killer (NK) progenitors to unipotent T and NK progenitors in the murine fetal thymus revealed by a single progenitor assay.,PMC2195728
An epitope delivery system for use with recombinant mycobacteria.,PMC108397
Induction of follicular gastritis following postthymectomy autoimmune gastritis in Helicobacter pylori-infected BALB/c mice.,PMC97107
Memory generation and maintenance of CD8+ T cell function during viral persistence.,PMC3110076
Elevated Cu/Zn-SOD exacerbates radiation sensitivity and hematopoietic abnormalities of Atm-deficient mice.,PMC145498
Contribution of virus-specific CD8+ cytotoxic T cells to virus clearance or pathologic manifestations of influenza virus infection in a T cell receptor transgenic mouse model.,PMC2212460
Preterminal host dendritic cells in irradiated mice prime CD8+ T cell-mediated acute graft-versus-host disease.,PMC150980
Lymphotropic papovavirus early region is specifically regulated transgenic mice and efficiently induces neoplasia.,PMC250638
Modulation of T cell development by an endogenous altered peptide ligand.,PMC2191864
Lack of chemokine receptor CCR1 enhances Th1 responses and glomerular injury during nephrotoxic nephritis.,PMC409862
Hematopoietic stem cells are uniquely selective in their migratory response to chemokines.,PMC2193709
Essential role of EBF1 in the generation and function of distinct mature B cell types.,PMC3328360
Mature murine B and T cells transferred to SCID mice can survive indefinitely and many maintain a virgin phenotype.,PMC2118939
Toll-like receptor ligands directly promote activated CD4+ T cell survival.,PMC2833313
"Disregulation of leukosialin (CD43, Ly48, sialophorin) expression in the B-cell lineage of transgenic mice increases splenic B-cell number and survival.",PMC42795
Massive upregulation of the Fas ligand in lpr and gld mice: implications for Fas regulation and the graft-versus-host disease-like wasting syndrome.,PMC2191821
MyD88-dependent expansion of an immature GR-1(+)CD11b(+) population induces T cell suppression and Th2 polarization in sepsis.,PMC2118626
Thymic depletion and peripheral activation of class I major histocompatibility complex-restricted T cells by soluble peptide in T-cell receptor transgenic mice.,PMC50546
Central nervous system (CNS)-resident natural killer cells suppress Th17 responses and CNS autoimmune pathology.,PMC2931174
Role of an intact splenic microarchitecture in early lymphocytic choriomeningitis virus production.,PMC153806
Positive selection of transgenic receptor-bearing thymocytes by Kb antigen is altered by Kb mutations that involve peptide binding.,PMC54497
Protective immunity to rotavirus shedding in the absence of interleukin-6: Th1 cells and immunoglobulin A develop normally.,PMC110879
Essential immunoregulatory role for BCAP in B cell development and function.,PMC2193770
Presenilin 2 deficiency causes a mild pulmonary phenotype and no changes in amyloid precursor protein processing but enhances the embryonic lethal phenotype of presenilin 1 deficiency.,PMC18379
Transplantation tolerance is unrelated to superantigen-dependent deletion and anergy.,PMC50350
Interferon gamma-independent effects of interleukin 12 administered during acute or established infection due to Leishmania major.,PMC45554
CD8 is required during positive selection of CD4-/CD8+ T cells.,PMC2187717
"Provision of antigen and CD137 signaling breaks immunological ignorance, promoting regression of poorly immunogenic tumors.",PMC150893
CD4-specific designed ankyrin repeat proteins are novel potent HIV entry inhibitors with unique characteristics.,PMC2453315
Interleukin 18 acts on memory T helper cells type 1 to induce airway inflammation and hyperresponsiveness in a naive host mouse.,PMC2211833
An IL-13 inhibitor blocks the development of hepatic fibrosis during a T-helper type 2-dominated inflammatory response.,PMC408441
The sequential role of lymphotoxin and B cells in the development of splenic follicles.,PMC2212214
Paracrine transfer of mouse mammary tumor virus superantigen.,PMC2196028
Where CD4+CD25+ T reg cells impinge on autoimmune diabetes.,PMC2212985
Hepatitis C virus genotype 1b core protein does not exert immunomodulatory effects on virus-induced cellular immunity.,PMC135789
Induction of tumor-specific T cell immunity by anti-DR5 antibody therapy.,PMC2211825
Kinetics of mature T-cell development in the thymus.,PMC53733
Chemokine receptor CCR5 promotes leukocyte trafficking to the brain and survival in West Nile virus infection.,PMC2213214
Infected cell protein (ICP)47 enhances herpes simplex virus neurovirulence by blocking the CD8+ T cell response.,PMC2212130
CD152 (CTLA-4) determines the unequal resistance of Th1 and Th2 cells against activation-induced cell death by a mechanism requiring PI3 kinase function.,PMC2212725
Mast cell-deficient W-sash c-kit mutant Kit W-sh/W-sh mice as a model for investigating mast cell biology in vivo.,PMC1698741
A 39-kDa protein on activated helper T cells binds CD40 and transduces the signal for cognate activation of B cells.,PMC49539
Analysis of Qa-1(b) peptide binding specificity and the capacity of CD94/NKG2A to discriminate between Qa-1-peptide complexes.,PMC2193274
Identification of a novel antigen-presenting cell population modulating antiinfluenza type 2 immunity.,PMC2901068
Induction of hepatitis C virus E1 envelope protein-specific immune response can be enhanced by mutation of N-glycosylation sites.,PMC116104
In situ tolerance within the central nervous system as a mechanism for preventing autoimmunity.,PMC2193284
Administration of superantigens protects mice from lethal Listeria monocytogenes infection by enhancing cytotoxic T cells.,PMC100037
Interferon gamma production by natural killer (NK) cells and NK1.1+ T cells upon NKR-P1 cross-linking.,PMC2192568
Expression of HLA-DR4 and human CD4 transgenes in mice determines the variable region beta-chain T-cell repertoire and mediates an HLA-DR-restricted immune response.,PMC44156
Purification and characterization of retrovirally transduced hematopoietic stem cells.,PMC525576
An adenoviral vector cancer vaccine that delivers a tumor-associated antigen/CD40-ligand fusion protein to dendritic cells.,PMC299915
CD4-CD8- T cells control intracellular bacterial infections both in vitro and in vivo.,PMC2212999
Nontoxic Shiga toxin derivatives from Escherichia coli possess adjuvant activity for the augmentation of antigen-specific immune responses via dendritic cell activation.,PMC1168555
Dendritic cells retrovirally transduced with a model antigen gene are therapeutically effective against established pulmonary metastases.,PMC2199086
The AIDS-like disease of CD4C/human immunodeficiency virus transgenic mice is associated with accumulation of immature CD11bHi dendritic cells.,PMC229375
An early CD4+ T cell-dependent immunoglobulin A response to influenza infection in the absence of key cognate T-B interactions.,PMC2194225
"Immune-mediated inflammation directly impairs pulmonary function, contributing to the pathogenesis of Pneumocystis carinii pneumonia.",PMC409816
Costimulator B7-1 confers antigen-presenting-cell function to parenchymal tissue and in conjunction with tumor necrosis factor alpha leads to autoimmunity in transgenic mice.,PMC43947
Monoclonal anti-Lyt-2.2 antibody blocks lectin-dependent cellular cytotoxicity of H-2-negative target cells.,PMC2187235
In situ adenovirus vaccination engages T effector cells against cancer.,PMC2727281
Determination of lymphoid cell fate is dependent on the expression status of the IL-7 receptor.,PMC213776
Hepatitis C virus structural proteins impair dendritic cell maturation and inhibit in vivo induction of cellular immune responses.,PMC224971
Passive immunization with neutralizing antibodies interrupts the mouse mammary tumor virus life cycle.,PMC187390
Gamma interferon-induced T-cell loss in virulent Mycobacterium avium infection.,PMC1111831
Importance of integrin LFA-1 deactivation for the generation of immune responses.,PMC2212031
"Expression of TL, H-2, and chimeric H-2/TL genes in transgenic mice: abnormal thymic differentiation and T-cell lymphomas in a TL transgenic strain.",PMC298200
Evidence for differential intracellular signaling via CD4 and CD8 molecules.,PMC2191372
T cell antigen receptor-mediated activation of the Ras/mitogen-activated protein kinase pathway controls interleukin 4 receptor function and type-2 helper T cell differentiation.,PMC15344
T cell receptor-induced calcineurin activation regulates T helper type 2 cell development by modifying the interleukin 4 receptor signaling complex.,PMC2213529
Stimulation with specific antigen can block superantigen-mediated deletion of T cells in vivo.,PMC43314
Host resistance and immune deviation in pigeon cytochrome c T-cell receptor transgenic mice infected with Toxoplasma gondii.,PMC97479
Distinct epitopes recognized by I-Ad-restricted T-cell clones within antigenic site E on influenza virus hemagglutinin.,PMC250531
Analysis of V beta 17a expression in new mouse strains bearing the V beta a haplotype.,PMC2189295
Consequences of immunodominant epitope deletion for minor influenza virus-specific CD8+-T-cell responses.,PMC1061524
CD8+ T cells control the TH phenotype of MBP-reactive CD4+ T cells in EAE mice.,PMC33463
Induction of specific immunoglobulin A and Th2 immune responses to P6 outer membrane protein of nontypeable Haemophilus influenzae in middle ear mucosa by intranasal immunization.,PMC97416
Direct expansion of functional CD25+ CD4+ regulatory T cells by antigen-processing dendritic cells.,PMC2194081
B cells are essential for vaccination-induced resistance to virulent Toxoplasma gondii.,PMC97244
Expression of a gene encoding a unique protein-tyrosine kinase within specific fetal- and adult-derived hematopoietic lineages.,PMC46799
"Influenza virus-induced dendritic cell maturation is associated with the induction of strong T cell immunity to a coadministered, normally nonimmunogenic protein.",PMC2196079
A nontoxic mutant of cholera toxin elicits Th2-type responses for enhanced mucosal immunity.,PMC24667
Crosstalk between alpha/beta T cells and gamma/delta T cells in vivo: activation of alpha/beta T-cell responses after gamma/delta T-cell modulation with the monoclonal antibody GL3.,PMC47621
Antigen-specific T cell-mediated gene therapy in collagen-induced arthritis.,PMC209299
Decreased signaling competence as a result of receptor overexpression: overexpression of CD4 reduces its ability to activate p56lck tyrosine kinase and to regulate T-cell antigen receptor expression in immature CD4+CD8+ thymocytes.,PMC47811
Candida-specific cell-mediated immunity is demonstrable in mice with experimental vaginal candidiasis.,PMC280793
Acquired resistance to Cryptococcus neoformans in adult mice vaccinated as newborns.,PMC175198
Antibody response to Giardia muris trophozoites in mouse intestine.,PMC261038
Glucocorticoids attenuate T cell receptor signaling.,PMC2193373
Gamma interferon-producing CD4+ T lymphocytes in the lung correlate with resistance to infection with Mycobacterium tuberculosis.,PMC98205
An affinity/avidity model of peripheral T cell regulation.,PMC544609
Lymphocytes selected in allogeneic thymic epithelium mediate dominant tolerance toward tissue grafts of the thymic epithelium haplotype.,PMC41378
Complementary role of CD4+ T cells and secondary lymphoid tissues for cross-presentation of tumor antigen to CD8+ T cells.,PMC2193872
Enhancement of sindbis virus self-replicating RNA vaccine potency by linkage of herpes simplex virus type 1 VP22 protein to antigen.,PMC114820
Structure and specificity of GATA proteins in Th2 development.,PMC86902
Memory T cell-mediated resistance to Mycobacterium tuberculosis infection in innately susceptible and resistant mice.,PMC257958
Interleukin 2-induced proliferation of murine natural killer cells in vivo.,PMC2187657
Cross-reactive cytotoxic T-lymphocyte-mediated lysis of Chlamydia trachomatis- and Chlamydia psittaci-infected cells.,PMC175074
T-cell receptor delta-chain diversity in peripheral lymphocytes.,PMC286613
Nonconventional (TL-encoded) major histocompatibility complex molecules present processed viral antigen to cytotoxic T lymphocytes.,PMC2118890
Immunomodulation of encephalomyocarditis virus-induced disease in A/J mice.,PMC240626
Critical role for CD4(+) T cells in controlling retrovirus replication and spread in persistently infected mice.,PMC109830
Control of central nervous system viral persistence by neutralizing antibody.,PMC152147
Long-term repopulation of hematolymphoid cells with only a few hemopoietic stem cells in mice.,PMC41618
Differential requirements for an intact spleen in induction and expression of B-cell-dependent immunity to Plasmodium chabaudi AS.,PMC303098
Pre-T cell receptor (TCR) and TCR-controlled checkpoints in T cell differentiation are set by Ikaros.,PMC2195663
Priming with recombinant influenza virus followed by administration of recombinant vaccinia virus induces CD8+ T-cell-mediated protective immunity against malaria.,PMC46686
A mouse with a loss-of-function mutation in the c-Cbl TKB domain shows perturbed thymocyte signaling without enhancing the activity of the ZAP-70 tyrosine kinase.,PMC2193865
src homology 2 domain-containing tyrosine phosphatase SHP-1 controls the development of allergic airway inflammation.,PMC151831
Enhancer-dependent and -independent steps in the rearrangement of a human T cell receptor delta transgene.,PMC2191330
Virus-induced maturation and activation of autoreactive memory B cells.,PMC2213501
Identification of amino acid residues of the T-cell epitope of Mycobacterium tuberculosis alpha antigen critical for Vbeta11(+) Th1 cells.,PMC96746
4-1BB (CD137) differentially regulates murine in vivo protein- and polysaccharide-specific immunoglobulin isotype responses to Streptococcus pneumoniae.,PMC143421
Ligation of the CD4 receptor induces activation-independent down-regulation of L-selectin.,PMC22284
Thymic microenvironment and lymphoid responses to sublethal irradiation.,PMC2275947
Specific depletion of the B-cell population induced by aberrant expression of human interferon regulatory factor 1 gene in transgenic mice.,PMC50845
CD40 ligand is not essential for induction of type 1 cytokine responses or protective immunity after primary or secondary infection with histoplasma capsulatum.,PMC2212226
T cell vaccination induces T cell receptor Vbeta-specific Qa-1-restricted regulatory CD8(+) T cells.,PMC22524
Doxorubicin-induced alterations in cultured myocardial cells stimulate cytolytic T lymphocyte responses.,PMC1877626
Efficient targeting of protein antigen to the dendritic cell receptor DEC-205 in the steady state leads to antigen presentation on major histocompatibility complex class I products and peripheral CD8+ T cell tolerance.,PMC2196060
CCR4-bearing T cells participate in autoimmune diabetes.,PMC151627
Interleukin 2-diphtheria toxin fusion protein can abolish cell-mediated immunity in vivo.,PMC280344
Effects of dextran sulphate sodium on intestinal epithelial cells and intestinal lymphocytes.,PMC1383305
Dendritic cells route human immunodeficiency virus to lymph nodes after vaginal or intravenous administration to mice.,PMC110098
Role of viral persistence in retaining CD8(+) T cells within the central nervous system.,PMC112321
Normal Lyt-1+2- T cells have the unique capacity to respond to syngeneic autoreactive T cells. Demonstration of a T cell network.,PMC2187687
Loss of a unique tumor antigen by cytotoxic T lymphocyte immunoselection from a 3-methylcholanthrene-induced mouse sarcoma reveals secondary unique and shared antigens.,PMC2192736
Shifts in lung lymphocyte profiles correlate with the sequential development of acute allergic and chronic tolerant stages in a murine asthma model.,PMC1866641
Replication-defective mutants of herpes simplex virus (HSV) induce cellular immunity and protect against lethal HSV infection.,PMC240374
Determinants of the B-cell response against a transgenic autoantigen.,PMC54772
Induction of murine peritoneal gamma/delta T cells and their role in resistance to bacterial infection.,PMC2191163
Gene gun-mediated skin transfection with interleukin 12 gene results in regression of established primary and metastatic murine tumors.,PMC39015
Epidermal growth factor modulates fetal thymocyte growth and differentiation.,PMC2275986
Characterization of mixed syngeneic-allogeneic and syngeneic-xenogeneic islet-graft rejections in mice. Evidence of functional impairment of the remaining syngeneic islets in xenograft rejections.,PMC294054
Clonal deletion induced by either radioresistant thymic host cells or lymphohemopoietic donor cells at different stages of class I-restricted T cell ontogeny.,PMC2119195
The proliferative capacity of individual naive CD4(+) T cells is amplified by prolonged T cell antigen receptor triggering.,PMC2194051
Recombinant soluble interleukin-4 (IL-4) receptor acts as an antagonist of IL-4 in murine cutaneous Leishmaniasis.,PMC303084
"In vivo induction of a high-avidity, high-frequency cytotoxic T-lymphocyte response is associated with antiviral protective immunity.",PMC112070
CR3-dependent resistance to acute Toxoplasma gondii infection in mice.,PMC174028
Th1 response in Salmonella typhimurium-infected mice with a high or low rate of bacterial clearance.,PMC175648
"A soluble, high-affinity, interleukin-4-binding protein is present in the biological fluids of mice.",PMC54076
Oral carriage of Candida albicans in murine AIDS.,PMC176111
Immunostimulatory oligonucleotides block allergic airway inflammation by inhibiting Th2 cell activation and IgE-mediated cytokine induction.,PMC2213327
"Th1 and Th2 mediate acute graft-versus-host disease, each with distinct end-organ targets.",PMC315439
CD4(+) T cells from glutamic acid decarboxylase (GAD)65-specific T cell receptor transgenic mice are not diabetogenic and can delay diabetes transfer.,PMC2196059
"Evidence for an alpha/beta T cell-independent mechanism of resistance to mycobacteria. Bacillus-Calmette-Guerin causes progressive infection in severe combined immunodeficient mice, but not in nude mice or in mice depleted of CD4+ and CD8+ T cells.",PMC2119317
Neutralizing antibody to interleukin 4 induces systemic protection and T helper type 1-associated immunity in murine candidiasis.,PMC2119284
Constitutive CD8 expression allows inefficient maturation of CD4+ helper T cells in class II major histocompatibility complex mutant mice.,PMC2191509
Relative susceptibilities of inbred mouse strains C57BL/6 and A/J to infection with Histoplasma capsulatum.,PMC259906
Clonal proliferation of murine lymphohemopoietic progenitors in culture.,PMC49406
Cytolytic T lymphocytes and antibodies to myocytes in adriamycin-treated BALB/c mice. Evidence for immunity to drug-induced antigens.,PMC1886255
On the role of dendritic cells in peripheral T cell tolerance and modulation of autoimmunity.,PMC2193920
"Expression and function of the murine B7 antigen, the major costimulatory molecule expressed by peritoneal exudate cells.",PMC525663
CD4+ T cells cause multinucleated giant cells to form around Cryptococcus neoformans and confine the yeast within the primary site of infection in the respiratory tract.,PMC2119241
Expression of systemic protection and delayed-type hypersensitivity to Listeria monocytogenes is mediated by different T-cell subsets.,PMC258515
Cell-mediated immunity to Bordetella pertussis: role of Th1 cells in bacterial clearance in a murine respiratory infection model.,PMC302743
Osteolineage niche cells initiate hematopoietic stem cell mobilization.,PMC2481533
Efficient adenovirus-mediated gene transfer into primary T cells and thymocytes in a new coxsackie/adenovirus receptor transgenic model.,PMC113271
Synergistic action of the benzene metabolite hydroquinone on myelopoietic stimulating activity of granulocyte/macrophage colony-stimulating factor in vitro.,PMC525556
Potent induction of long-term CD8+ T cell memory by short-term IL-4 exposure during T cell receptor stimulation.,PMC16252
Aerosol-induced immunoglobulin (Ig)-E unresponsiveness to ovalbumin does not require CD8+ or T cell receptor (TCR)-gamma/delta+ T cells or interferon (IFN)-gamma in a murine model of allergen sensitization.,PMC2212168
Leukocyte-suppressing influences of interleukin (IL)-10 in cardiac allografts: insights from IL-10 knockout mice.,PMC1853400
A central role for CD4(+) T cells and RANTES in virus-induced central nervous system inflammation and demyelination.,PMC111476
"Transcriptional modulation of TCR, Notch and Wnt signaling pathways in SEB-anergized CD4+ T cells.",PMC2593626
Induction of potent antitumor immunity by in situ targeting of intratumoral DCs.,PMC351319
Hierarchy of Notch-Delta interactions promoting T cell lineage commitment and maturation.,PMC2118717
Requirement for CD4(+) T lymphocytes in host resistance against Cryptococcus neoformans in the central nervous system of immunized mice.,PMC97163
Treatment with depleting CD4 monoclonal antibody results in a preferential loss of circulating naive T cells but does not affect IFN-gamma secreting TH1 cells in humans.,PMC508053
Protective cellular immunity against influenza virus induced by plasmid inoculation of newborn mice.,PMC2275987
Regulatory T cells specific for the same framework 3 region of the Vbeta8.2 chain are involved in the control of collagen II-induced arthritis and experimental autoimmune encephalomyelitis.,PMC2196316
Interleukin-12 is essential for a protective Th1 response in mice infected with Cryptococcus neoformans.,PMC108620
"Increased thymic B cells but maintenance of thymic structure, T cell differentiation and negative selection in lymphotoxin-alpha and TNF gene-targeted mice.",PMC2276063
Neutralization of interferon-gamma exacerbates pneumocystis-driven interstitial pneumonitis after bone marrow transplantation in mice.,PMC507983
Most gamma delta T cells develop normally in beta 2-microglobulin-deficient mice.,PMC48297
Ligand-stimulated signaling events in immature CD4+CD8+ thymocytes expressing competent T-cell receptor complexes.,PMC52844
A T cell-independent protective host response against Cryptococcus neoformans expressed at the primary site of infection in the lung.,PMC281315
"Detection of c-rel-related transcripts in mouse hematopoietic tissues, fractionated lymphocyte populations, and cell lines.",PMC365210
Instruction for cytokine expression in T helper lymphocytes in relation to proliferation and cell cycle progression.,PMC2195692
c-Jun NH(2)-terminal kinase (JNK)1 and JNK2 have distinct roles in CD8(+) T cell activation.,PMC2193724
"The Fas protein is expressed at high levels on CD4+CD8+ thymocytes and activated mature lymphocytes in normal mice but not in the lupus-prone strain, MRL lpr/lpr.",PMC47770
Differential T cell function and fate in lymph node and nonlymphoid tissues.,PMC2193599
"Synergistic inhibition of tumor growth in a murine mammary adenocarcinoma model by combinational gene therapy using IL-12, pro-IL-18, and IL-1beta converting enzyme cDNA.",PMC23951
Experimental hemochromatosis due to MHC class I HFE deficiency: immune status and iron metabolism.,PMC23944
Transforming growth factor-beta production and myeloid cells are an effector mechanism through which CD1d-restricted T cells block cytotoxic T lymphocyte-mediated tumor immunosurveillance: abrogation prevents tumor recurrence.,PMC2194133
Characterization of the cytolytic T-lymphocyte response to a candidate vaccine strain of equine herpesvirus 1 in CBA mice.,PMC110161
Pathogen-specific T regulatory 1 cells induced in the respiratory tract by a bacterial molecule that stimulates interleukin 10 production by dendritic cells: a novel strategy for evasion of protective T helper type 1 responses by Bordetella pertussis.,PMC2193600
Brx mediates the response of lymphocytes to osmotic stress through the activation of NFAT5.,PMC2856329
"Major histocompatibility complex class I-specific cytolytic T cells, derived from gld mice, lacking Thy-1, CD4, and CD8.",PMC286612
During Trypanosoma cruzi infection CD1d-restricted NK T cells limit parasitemia and augment the antibody response to a glycophosphoinositol-modified surface protein.,PMC127608
Induction of murine T-helper-cell responses to the filarial nematode Brugia malayi.,PMC302845
Precommitment of CD4+CD8+ thymocytes to either CD4 or CD8 lineages.,PMC47485
Vaccine-induced immune responses in rodents and nonhuman primates by use of a humanized human immunodeficiency virus type 1 pol gene.,PMC135696
Autopathogenic T helper cell type 1 (Th1) and protective Th2 clones differ in their recognition of the autoantigenic peptide of myelin proteolipid protein.,PMC2199041
Natural killer cells do not play a dominant role in CD4+ subset differentiation in Candida albicans-infected mice.,PMC281076
Abortive proliferation of rare T cells induced by direct or indirect antigen presentation by rare B cells in vivo.,PMC2212296
Activation of p38 mitogen-activated protein kinase in vivo selectively induces apoptosis of CD8(+) but not CD4(+) T cells.,PMC85211
PU.1 regulates the commitment of adult hematopoietic progenitors and restricts granulopoiesis.,PMC2213186
"At day 8-8.5 of mouse development the yolk sac, not the embryo proper, has lymphoid precursor potential in vivo and in vitro.",PMC46976
Theiler's murine encephalomyelitis virus-induced cardiac and skeletal muscle disease.,PMC190990
Impaired T cell death and lupus-like autoimmunity in T cell-specific adapter protein-deficient mice.,PMC2194195
H2-M3-restricted T cells in bacterial infection: rapid primary but diminished memory responses.,PMC2195571
"Mixed chimerism induced without lethal conditioning prevents T cell- and anti-Gal alpha 1,3Gal-mediated graft rejection.",PMC408419
Generation of gamma interferon responses in murine Peyer's patches following oral immunization.,PMC174420
Effect of oral immunization with recombinant urease on murine Helicobacter felis gastritis.,PMC173142
"Vaccination with syngeneic, lymphoma-derived immunoglobulin idiotype combined with granulocyte/macrophage colony-stimulating factor primes mice for a protective T-cell response.",PMC38268
Adhesion of immature thymocytes to thymic stromal cells through fibronectin molecules and its significance for the induction of thymocyte differentiation.,PMC51942
Hematopoietic chimerism and central tolerance created by peripheral-tolerance induction without myeloablative conditioning.,PMC182209
Intravascular immune surveillance by CXCR6+ NKT cells patrolling liver sinusoids.,PMC1073691
Interleukin 2 abrogates the nonresponsive state of T cells expressing a forbidden T cell receptor repertoire and induces autoimmune disease in neonatally thymectomized mice.,PMC2190848
Susceptibility to Pneumocystis carinii infection: host responses of neonatal mice from immune or naive mothers and of immune or naive adults.,PMC174327
Biological properties of factors secreted by antigen-reactive suppressor cells in mice infected with Mycobacterium lepraemurium.,PMC313693
"Vaccination with irradiated tumor cells engineered to secrete murine granulocyte-macrophage colony-stimulating factor stimulates potent, specific, and long-lasting anti-tumor immunity.",PMC46336
The in vivo anti-tumor effect of human recombinant interleukin-6.,PMC5917969
Analysis of enhancing effect of sand fly saliva on Leishmania infection in mice.,PMC257889
DNA sequences encoding CD4+ and CD8+ T-cell epitopes are important for efficient protective immunity induced by DNA vaccination with a Trypanosoma cruzi gene.,PMC98660
Studies on T cell maturation on defined thymic stromal cell populations in vitro.,PMC2119352
Thymic stromal-cell abnormalities and dysregulated T-cell development in IL-2-deficient mice.,PMC2275991
Hapten-induced colitis is associated with colonic patch hypertrophy and T helper cell 2-type responses.,PMC2193023
Dual role for Fas ligand in the initiation of and recovery from experimental allergic encephalomyelitis.,PMC2193027
Interleukin-2 (IL-2) regulates the accessibility of the IL-2-responsive enhancer in the IL-2 receptor alpha gene to transcription factors.,PMC84061
Presenilins regulate alphabeta T cell development by modulating TCR signaling.,PMC2118698
Facilitation of experimental allergic encephalomyelitis by irradiation and virus infection: role of inflammatory cells.,PMC7119656
"Thymocytes, pre-B cells, and organ changes in a mouse model of chronic ethanol ingestion--absence of subset-specific glucocorticoid-induced immune cell loss.",PMC2190628
"Heart transplants in interferon-gamma, interleukin 4, and interleukin 10 knockout mice. Recipient environment alters graft rejection.",PMC508445
Oral but not parenteral interleukin (IL)-12 redirects T helper 2 (Th2)-type responses to an oral vaccine without altering mucosal IgA responses.,PMC2196042
"Lymphocyte homing to bronchus-associated lymphoid tissue (BALT) is mediated by L-selectin/PNAd, alpha4beta1 integrin/VCAM-1, and LFA-1 adhesion pathways.",PMC2193791
Anti-L3T4 antibody inhibits the lysis of H-2 class II antigen-negative target cells by L3T4+ cytotoxic T lymphocytes.,PMC281717
Response of naive antigen-specific CD4+ T cells in vitro: characteristics and antigen-presenting cell requirements.,PMC2119425
A T cell receptor-specific blockade of positive selection.,PMC1887687
Constitutive expression of interleukin (IL)-4 in vivo causes autoimmune-type disorders in mice.,PMC2196114
Different use of T cell receptor transducing modules in two populations of gut intraepithelial lymphocytes are related to distinct pathways of T cell differentiation.,PMC2191613
Dissemination of enteric Mycobacterium avium infections in mice rendered immunodeficient by thymectomy and CD4 depletion or by prior infection with murine AIDS retroviruses.,PMC258227
IFN-gamma acts directly on activated CD4+ T cells during mycobacterial infection to promote apoptosis by inducing components of the intracellular apoptosis machinery and by inducing extracellular proapoptotic signals.,PMC2532516
Neutrophil-mediated suppression of virus replication after herpes simplex virus type 1 infection of the murine cornea.,PMC189893
"In vivo compartmentalization of functionally distinct, rapidly responsive antigen-specific T-cell populations in DNA-immunized or Salmonella enterica serovar Typhimurium-infected mice.",PMC523063
"AGM1+ spleen cells contain gamma interferon (IFN-gamma) gene transcripts in the early, sex-dependent production of IFN-gamma after picornavirus infection.",PMC247909
In vitro evidence that cytokine receptor signals are required for differentiation of double positive thymocytes into functionally mature CD8+ T cells.,PMC2193862
The development of experimental autoimmune encephalomyelitis in the mouse requires alpha4-integrin but not alpha4beta7-integrin.,PMC509164
Direct activation of CD8+ cytotoxic T lymphocytes by dendritic cells.,PMC2188638
"Successful therapy of chronic, nonhealing murine cutaneous leishmaniasis with sodium stibogluconate and gamma interferon depends on continued interleukin-12 production.",PMC175456
Effects of Ixodes scapularis and Borrelia burgdorferi on modulation of the host immune response: induction of a TH2 cytokine response in Lyme disease-susceptible (C3H/HeJ) mice but not in disease-resistant (BALB/c) mice.,PMC175437
Intrinsic B-cell hyporesponsiveness accounts for self-tolerance in lysozyme/anti-lysozyme double-transgenic mice.,PMC54392
Interleukin 2 prevents graft-versus-host disease while preserving the graft-versus-leukemia effect of allogeneic T cells.,PMC54381
Gut injury in mouse graft-versus-host reaction. Study of its occurrence and mechanisms.,PMC424562
The Salmonella dublin virulence plasmid does not modulate early T-cell responses in mice.,PMC173749
Protective heterologous antiviral immunity and enhanced immunopathogenesis mediated by memory T cell populations.,PMC2212518
Major histocompatibility complex class I-restricted T cells are required for all but the end stages of diabetes development in nonobese diabetic mice and use a prevalent T cell receptor alpha chain gene rearrangement.,PMC22866
Vesicular stomatitis virus Indiana glycoprotein as a T-cell-dependent and -independent antigen.,PMC236869
Oral insulin treatment suppresses virus-induced antigen-specific destruction of beta cells and prevents autoimmune diabetes in transgenic mice.,PMC507558
Transferable anergy: superantigen treatment induces CD4+ T cell tolerance that is reversible and requires CD4-CD8- cells and interferon gamma.,PMC2198967
Chlamydia trachomatis genital tract infection of antibody-deficient gene knockout mice.,PMC175275
Establishment and characterization of a T-cell line specific for Rickettsia tsutsugamushi.,PMC260735
Inflammatory infiltration of the trigeminal ganglion after herpes simplex virus type 1 corneal infection.,PMC189813
Holes in the T cell repertoire to myelin basic protein owing to the absence of the D beta 2-J beta 2 gene cluster: implications for T cell receptor recognition and autoimmunity.,PMC2191480
CD4(+) T cells and gamma interferon in the long-term control of persistent friend retrovirus infection.,PMC113897
Alpha/beta T-cell antigen receptor gene and protein expression occurs at early stages of thymocyte differentiation.,PMC279729
Resistance of Fc receptor- deficient mice to fatal glomerulonephritis.,PMC509106
Differential regulation of T helper phenotype development by interleukins 4 and 10 in an alpha beta T-cell-receptor transgenic system.,PMC49438
"A critical role for neutralizing-antibody-producing B cells, CD4(+) T cells, and interferons in persistent and acute infections of mice with lymphocytic choriomeningitis virus: implications for adoptive immunotherapy of virus carriers.",PMC21252
Induction of autoreactive CD8+ cytotoxic T cells during Theiler's murine encephalomyelitis virus infection: implications for autoimmunity.,PMC136689
