Title,ID
Mammary Tumor Cells with High Metastatic Potential Are Hypersensitive to Macrophage-Derived HGF.,31615815
Mus musculus deficient for secretory antibodies show delayed growth with an altered urinary metabolome.,30943912
Therapeutic modulation of phagocytosis in glioblastoma can activate both innate and adaptive antitumour immunity.,32198351
Tumor-specific CD4+ T cells eradicate myeloma cells genetically deficient in MHC class II display.,27626487
Cutting Edge: Engineering Active IKKβ in T Cells Drives Tumor Rejection.,26903482
Genetic dissection of TLR9 reveals complex regulatory and cryptic proinflammatory roles in mouse lupus.,36151396
The transcription factor RelB restrains group 2 innate lymphoid cells and type 2 immune pathology in vivo.,32203192
Inflammasome-Independent Role for NLRP3 in Controlling Innate Antihelminth Immunity and Tissue Repair in the Lung.,31586037
Role of CD4+ and CD8+ T cells in the rejection of concordant pancreas xenografts.,12451259
Combination of thermally ablative focused ultrasound with gemcitabine controls breast cancer via adaptive immunity.,32819975
Cutting Edge: Codeletion of the Ras GTPase-Activating Proteins (RasGAPs) Neurofibromin 1 and p120 RasGAP in T Cells Results in the Development of T Cell Acute Lymphoblastic Leukemia.,26002977
S100A9-CXCL12 activation in BRCA1-mutant breast cancer promotes an immunosuppressive microenvironment associated with resistance to immunotherapy.,35304461
Th17 cells are not required for maintenance of IL-17A-producing γδ T cells in vivo.,27649780
IL-21-driven neoplasms in SJL mice mimic some key features of human angioimmunoblastic T-cell lymphoma.,26363366
Extrapituitary prolactin promotes generation of Eomes-positive helper T cells mediating neuroinflammation.,31570595
Distinct PLZF<sup>+</sup>CD8αα<sup>+</sup> Unconventional T Cells Enriched in Liver Use a Cytotoxic Mechanism to Limit Autoimmunity.,31554695
A multi-epitope DNA vaccine enables a broad engagement of diabetogenic T cells for tolerance in Type 1 diabetes.,30454875
FADD regulates thymocyte development at the β-selection checkpoint by modulating Notch signaling.,24901044
An anti-silencer- and SATB1-dependent chromatin hub regulates Rag1 and Rag2 gene expression during thymocyte development.,25847946
Thymic macrophages consist of two populations with distinct localization and origin.,36449334
"CBP501 induces immunogenic tumor cell death and CD8 T cell infiltration into tumors in combination with platinum, and increases the efficacy of immune checkpoint inhibitors against tumors in mice.",29108228
PTENα functions as an immune suppressor and promotes immune resistance in PTEN-mutant cancer.,34446716
Changes in Gut Microbial Ecology and Immunological Responses of Mice Fed the Insoluble Fraction of Brassica rapa L. that was Fermented or Not.,28904265
LXR Alpha Restricts Gammaherpesvirus Reactivation from Latently Infected Peritoneal Cells. ,30602604
Role of tumor necrosis factor-α and its receptors in diesel exhaust particle-induced pulmonary inflammation.,28912506
Differential Cytokine Utilization and Tissue Tropism Results in Distinct Repopulation Kinetics of Naïve vs. Memory T Cells in Mice.,30886618
Chemokine treatment rescues profound T-lineage progenitor homing defect after bone marrow transplant conditioning in mice.,24876562
Double negative T cells mediate Lag3-dependent antigen-specific protection in allergic asthma.,31534137
Citrate Promotes Excessive Lipid Biosynthesis and Senescence in Tumor Cells for Tumor Therapy.,34747157
Inflammatory Changes in Bone Marrow Microenvironment Associated with Declining B Lymphopoiesis.,28320833
MicroRNA-22 controls interferon alpha production and erythroid maturation in response to infectious stress in mice.,28911907
"Unrestrained Gα<sub>i2</sub> Signaling Disrupts Neutrophil Trafficking, Aging, and Clearance.",34135907
Phenotype and Tissue Residency of Lymphocytes in the Murine Oral Mucosa.,28337201
The Role of BACH2 in T Cells in Experimental Malaria Caused by <i>Plasmodium chabaudi chabaudi</i> AS.,30459773
Chronic interleukin-1 exposure triggers selection for Cebpa-knockout multipotent hematopoietic progenitors. ,33914855
Interleukin 2 modulates thymic-derived regulatory T cell epigenetic landscape.,30560927
STAT1 signaling shields T cells from NK cell-mediated cytotoxicity.,30796216
"GPR81, a Cell-Surface Receptor for Lactate, Regulates Intestinal Homeostasis and Protects Mice from Experimental Colitis.",29386257
IAP antagonists induce anti-tumor immunity in multiple myeloma.,27841872
Clinically translatable cytokine delivery platform for eradication of intraperitoneal tumors.,35235346
Coinhibitory receptor PD-1H preferentially suppresses CD4⁺ T cell-mediated immunity.,24743150
Diacylglycerol kinase ζ promotes allergic airway inflammation and airway hyperresponsiveness through distinct mechanisms. ,31481522
Essential roles of S100A10 in Toll-like receptor signaling and immunity to infection.,31467414
IL-22 promotes allergic airway inflammation in epicutaneously sensitized mice.,29920352
Leptin Promotes Allergic Airway Inflammation through Targeting the Unfolded Protein Response Pathway.,29891850
STING-associated lung disease in mice relies on T cells but not type I interferon.,30772497
Lactobacillus helveticus SBT2171 Attenuates Experimental Autoimmune Encephalomyelitis in Mice.,29403442
Cytokine- and TCR-Mediated Regulation of T Cell Expression of Ly6C and Sca-1.,29358280
T cell-directed IL-17 production by lung granular γδ T cells is coordinated by a novel IL-2 and IL-1β circuit.,29907868
Murine myeloproliferative disorder as a consequence of impaired collaboration between dendritic cells and CD4 T cells.,30333120
Inhibition of DNA-PK with AZD7648 Sensitizes Tumor Cells to Radiotherapy and Induces Type I IFN-Dependent Durable Tumor Control.,34011558
Resistance to PD1 blockade in the absence of metalloprotease-mediated LAG3 shedding.,32680952
Genetic and Small Molecule Disruption of the AID/RAD51 Axis Similarly Protects Nonobese Diabetic Mice from Type 1 Diabetes through Expansion of Regulatory B Lymphocytes.,28461573
Immature lung TNFR2<sup>-</sup> conventional DC 2 subpopulation activates moDCs to promote cyclic di-GMP mucosal adjuvant responses in vivo.,30327534
"Dominant activating RAC2 mutation with lymphopenia, immunodeficiency, and cytoskeletal defects.",30723080
VCAM1 confers innate immune tolerance on haematopoietic and leukaemic stem cells.,35210567
Cold exposure protects from neuroinflammation through immunologic reprogramming.,34687652
Negligible Effect of Sodium Chloride on the Development and Function of TGF-β-Induced CD4<sup>+</sup> Foxp3<sup>+</sup> Regulatory T Cells.,30759396
The B subunit of Escherichia coli heat-labile toxin alters the development and antigen-presenting capacity of dendritic cells.,26130503
"Distinct Roles of LFA-1 and ICAM-1 on ILC2s Control Lung Infiltration, Effector Functions, and Development of Airway Hyperreactivity.",33193309
Immunoevolution of mouse pancreatic organoid isografts from preinvasive to metastatic disease.,31439856
A Viral Nanoparticle Cancer Vaccine Delays Tumor Progression and Prolongs Survival in a HER2+ Tumor Mouse Model. ,33855164
An ontogenetic switch drives the positive and negative selection of B cells.,32019891
Multifaceted modes of action of the anticancer probiotic Enterococcus hirae.,33976389
NF45/NF90-mediated rDNA transcription provides a novel target for immunosuppressant development.,33555115
Sensing Microbial Viability through Bacterial RNA Augments T Follicular Helper Cell and Antibody Responses.,29548673
"Accelerated and Severe Lupus Nephritis Benefits From M1, an Active Metabolite of Ginsenoside, by Regulating NLRP3 Inflammasome and T Cell Functions in Mice.",31475012
Sterile particle-induced inflammation is mediated by macrophages releasing IL-33 through a Bruton's tyrosine kinase-dependent pathway.,30664693
Dendritic Cell Accumulation in the Gut and Central Nervous System Is Differentially Dependent on α4 Integrins.,31399516
Serum amyloid A regulates monopoiesis in hyperlipidemic Ldlr(-/-) mice.,27339627
Taenia solium glutathione transferase fraction activates macrophages and favors the development of Th1-type response. ,30538171
Human gut mycobiota tune immunity via CARD9-dependent induction of anti-fungal IgG antibodies.,33548172
Pathological RANK signaling in B cells drives autoimmunity and chronic lymphocytic leukemia. ,33075129
PPARɣ drives IL-33-dependent ILC2 pro-tumoral functions.,33953160
Transcriptional profiling of eosinophil subsets in interleukin-5 transgenic mice.,29758105
Expression of novel long noncoding RNAs defines virus-specific effector and memory CD8<sup>+</sup> T cells.,30643116
"Development and Characterization of a Hydroxyl-Sulfonamide Analogue, 5-Chloro-N-[2-(4-hydroxysulfamoyl-phenyl)-ethyl]-2-methoxy-benzamide, as a Novel NLRP3 Inflammasome Inhibitor for Potential Treatment of Multiple Sclerosis.",28653829
Delivery of Antigen to CD8<sup>+</sup> Dendritic Cells by Fusing Antigen With Formyl Peptide Receptor-Like 1 Inhibitor Protein Induces Antitumor Immunity.,31428106
Combined Immune Therapy for the Treatment of Visceral Leishmaniasis.,26872334
Invariant NKT Cell-Mediated Modulation of ILC1s as a Tool for Mucosal Immune Intervention.,31440243
Immune Cell Infiltration into the Eye Is Controlled by IL-10 in Recoverin-Induced Autoimmune Retinopathy.,30635390
Committed mast cell progenitors in mouse blood differ in maturity between Th1 and Th2 strains.,24112044
Genome-edited skin epidermal stem cells protect mice from cocaine-seeking behaviour and cocaine overdose.,30899600
"Selection of Thymocytes Expressing Transgenic TCR Specific for a Minor Histocompatibility Antigen, H60.",26557806
A multifunctional chimeric chaperone serves as a novel immune modulator inducing therapeutic antitumor immunity.,23333935
Dysbiosis-induced IL-33 contributes to impaired antiviral immunity in the genital mucosa.,26811463
Fine-tuning Tumor Immunity with Integrin Trans-regulation.,25600437
A cell-extrinsic ligand acquired by activated T cells in lymph node can bridge L-selectin and P-selectin.,30379850
Serum-resistant CpG-STAT3 decoy for targeting survival and immune checkpoint signaling in acute myeloid leukemia.,26796361
Resolvin D2 Restrains Th1 Immunity and Prevents Alveolar Bone Loss in Murine Periodontitis.,29922275
Differentiation of preadipocytes and mature adipocytes requires PSMB8.,27225296
The Prostaglandin D2 Receptor CRTH2 Promotes IL-33-Induced ILC2 Accumulation in the Lung.,31900341
Vascular targeting of LIGHT normalizes blood vessels in primary brain cancer and induces intratumoural high endothelial venules.,29603739
Remission and pancreas isograft survival in recent onset diabetic NOD mice after treatment with low-dose anti-CD3 monoclonal antibodies.,12182467
Critical Role of Lipid Scramblase TMEM16F in Phosphatidylserine Exposure and Repair of Plasma Membrane after Pore Formation.,31995754
Regulatory T Cells Condition Lymphatic Endothelia for Enhanced Transendothelial Migration.,31995749
RORγt limits the amount of the cytokine receptor γc through the prosurvival factor Bcl-xL in developing thymocytes. ,30154103
C5aR1 regulates T follicular helper differentiation and chronic graft-versus-host disease bronchiolitis obliterans. ,30568034
Cancer exome analysis reveals a T-cell-dependent mechanism of cancer immunoediting.,22318521
Enhanced gut barrier integrity sensitizes colon cancer to immune therapy.,30377564
Combined α-programmed death-1 monoclonal antibody blockade and fractionated radiation therapy reduces tumor growth in mouse EL4 lymphoma.,30572778
Expression of Plet1 controls interstitial migration of murine small intestinal dendritic cells.,30537036
New Murine Model of Early Onset Autoimmune Thyroid Disease/Hypothyroidism and Autoimmune Exocrinopathy of the Salivary Gland.,27521344
Adaptive immunity and IL-17A are not involved in the progression of chronic kidney disease after 5/6 nephrectomy in mice.,30270435
Antiviral CD8 T cells induce Zika-virus-associated paralysis in mice.,29158604
Intratumoral CD40 activation and checkpoint blockade induces T cell-mediated eradication of melanoma in the brain.,29129918
Efficacy of PD-1 Blockade Is Potentiated by Metformin-Induced Reduction of Tumor Hypoxia.,27941003
Ssu72 is a T-cell receptor-responsive modifier that is indispensable for regulatory T cells.,33850312
Immunogenicity of self tumor associated proteins is enhanced through protein truncation.,27933315
TRAV7-2*02 Expressing CD8⁺ T Cells Are Responsible for Palladium Allergy. ,28561797
Hypercholesterolemia Enhances T Cell Receptor Signaling and Increases the Regulatory T Cell Population.,29142309
"Loss of Claudin-3 Impairs Hepatic Metabolism, Biliary Barrier Function, and Cell Proliferation in the Murine Liver.",33866021
Systemic IGF-1 gene delivery by rAAV9 improves spontaneous autoimmune peripheral polyneuropathy (SAPP).,29615658
Efficacy of a Plasmodium vivax malaria vaccine using ChAd63 and modified vaccinia Ankara expressing thrombospondin-related anonymous protein as assessed with transgenic Plasmodium berghei parasites.,24379295
"Efficient IL-2R signaling differentially affects the stability, function, and composition of the regulatory T-cell pool.",33408345
Lineage-specific regulation of inducible and constitutive mast cells in allergic airway inflammation. ,32946563
Down-regulating cyclin-dependent kinase 9 of alloreactive CD4+ T cells prolongs allograft survival.,27102157
Pentraxin 3 deletion aggravates allergic inflammation through a T<sub>H</sub>17-dominant phenotype and enhanced CD4 T-cell survival.,27567326
Smac mimetics synergize with immune checkpoint inhibitors to promote tumour immunity against glioblastoma.,28198370
Infection mobilizes hematopoietic stem cells through cooperative NOD-like receptor and Toll-like receptor signaling.,24882704
Tailoring a Combination Preerythrocytic Malaria Vaccine.,26667840
Extended Freeze-Dried BCG Instructed pDCs Induce Suppressive Tregs and Dampen EAE.,30555468
Expression of functional P-selectin glycoprotein ligand 1 on hematopoietic progenitors is developmentally regulated.,22461691
The E3 ligase VHL controls alveolar macrophage function via metabolic-epigenetic regulation.,30463876
Ly9 (CD229) Antibody Targeting Depletes Marginal Zone and Germinal Center B Cells in Lymphoid Tissues and Reduces Salivary Gland Inflammation in a Mouse Model of Sjögren's Syndrome.,30519241
Mechanism of protection induced by group A Streptococcus vaccine candidate J8-DT: contribution of B and T-cells towards protection.,19340309
A variant in human AIOLOS impairs adaptive immunity by interfering with IKAROS.,34155405
CD8α<sup>+</sup> Dendritic Cells Dictate Leukemia-Specific CD8<sup>+</sup> T Cell Fates.,30420437
Oncogenic RAS Signaling Promotes Tumor Immunoresistance by Stabilizing PD-L1 mRNA.,29246442
Galectin-1-driven T cell exclusion in the tumor endothelium promotes immunotherapy resistance.,31710313
MARCH1-mediated ubiquitination of MHC II impacts the MHC I antigen presentation pathway.,30001419
Intrahepatic infiltrating NK and CD8 T cells cause liver cell death in different phases of dengue virus infection.,23050007
MAIT cells contribute to protection against lethal influenza infection in vivo.,30413689
miRNA miR-21 Is Largely Dispensable for Intrathymic T-Cell Development.,30455689
Ablation of Transcription Factor IRF4 Promotes Transplant Acceptance by Driving Allogenic CD4+ T Cell Dysfunction.,29221730
A threshold level of NFATc1 activity facilitates thymocyte differentiation and opposes notch-driven leukaemia development.,27312418
Tumor derived UBR5 promotes ovarian cancer growth and metastasis through inducing immunosuppressive macrophages.,33293516
Characterization of c-Maf<sup>+</sup>Foxp3<sup>-</sup> Regulatory T Cells Induced by Repeated Stimulation of Antigen-Presenting B Cells.,28402334
Core Fucosylation of Maternal Milk N-Glycan Evokes B Cell Activation by Selectively Promoting the l-Fucose Metabolism of Gut Bifidobacterium spp. and Lactobacillus spp. ,30940702
Single-Cell Analysis of Neonatal HSC Ontogeny Reveals Gradual and Uncoordinated Transcriptional Reprogramming that Begins before Birth.,32822583
Harnessing antifungal immunity in pursuit of a Staphylococcus aureus vaccine strategy.,32817694
Lineage-Biased Hematopoietic Stem Cells Are Regulated by Distinct Niches.,29456137
Fas/CD95 prevents autoimmunity independently of lipid raft localization and efficient apoptosis induction.,28008916
Basophils prime group 2 innate lymphoid cells for neuropeptide-mediated inhibition.,32807943
An inducible circular RNA circKcnt2 inhibits ILC3 activation to facilitate colitis resolution.,32796851
TREM2 Modulation Remodels the Tumor Myeloid Landscape Enhancing Anti-PD-1 Immunotherapy.,32783918
Optimization of 4-1BB antibody for cancer immunotherapy by balancing agonistic strength with FcγR affinity.,31105267
MicroRNA-449a deficiency promotes colon carcinogenesis.,28878284
Distinct inactivated bacterial-based immune modulators vary in their therapeutic efficacies for treating disease based on the organ site of pathology.,32246043
Mucosal delivery of ESX-1-expressing BCG strains provides superior immunity against tuberculosis in murine type 2 diabetes.,32778586
Systemic administration of a TLR7 agonist attenuates regulatory T cells by dendritic cell modification and overcomes resistance to PD-L1 blockade therapy.,29568358
Circulating L-selectin expressing-T cell subsets correlate with the severity of Foxp3 deficiency autoimmune disease.,29805726
Active Microneedle Administration of Plant Virus Nanoparticles for Cancer <i>in situ</i> Vaccination Improves Immunotherapeutic Efficacy.,33969278
Bacterial coinfection restrains antiviral CD8 T-cell response via LPS-induced inhibitory NK cells.,30297690
Co-potentiation of antigen recognition: A mechanism to boost weak T cell responses and provide immunotherapy in vivo.,26601285
Vaccine-Induced Skewing of T Cell Responses Protects Against Chikungunya Virus Disease.,31736977
NLRC4 suppresses IL-17A-mediated neutrophil-dependent host defense through upregulation of IL-18 and induction of necroptosis during Gram-positive pneumonia.,30279514
Dendritic cells pulsed with tumor cells killed by high hydrostatic pressure inhibit prostate tumor growth in TRAMP mice.,29209567
Characterization of murine CEACAM1 <i>in vivo</i> reveals low expression on CD8<sup>+</sup> T cells and no tumor growth modulating activity by anti-CEACAM1 mAb CC1.,30349641
Innate Immunity Induces the Accumulation of Lung Mast Cells During Influenza Infection.,30337928
Bone marrow endothelial dysfunction promotes myeloid cell expansion in cardiovascular disease.,35747128
Therapeutic and immunoregulatory effects of water-soluble alkaloids E2-a from Sophora moorcroftiana seeds as a novel potential agent against echinococcosis in experimentally protoscolex-infected mice.,30286809
High-throughput T cell receptor sequencing identifies clonally expanded CD8+ T cell populations in alopecia areata. ,30282836
"CD4<sup>+</sup> virtual memory: Antigen-inexperienced T cells reside in the naïve, regulatory, and memory T cell compartments at similar frequencies, implications for autoimmunity.",27894837
Enzymatic Inactivation of Oxysterols in Breast Tumor Cells Constraints Metastasis Formation by Reprogramming the Metastatic Lung Microenvironment.,30333826
TAO-kinase 3 governs the terminal differentiation of NOTCH2-dependent splenic conventional dendritic cells.,33214146
Cleavage of TL1A Differentially Regulates Its Effects on Innate and Adaptive Immune Cells.,29335258
Cutting edge: committed Th1 CD4+ T cell differentiation blocks pregnancy-induced Foxp3 expression with antigen-specific fetal loss.,24591368
Anti-IFN-γ and peptide-tolerization therapies inhibit acute lung injury induced by cross-reactive influenza A-specific memory T cells.,23408839
Neutrophil serine protease 4 is required for mast cell-dependent vascular leakage.,33214666
"Evidence for a pathogenic role of extrafollicular, IL-10-producing CCR6+B helper T cells in systemic lupus erythematosus.",32184325
Mice Deficient in Nucleoporin Nup210 Develop Peripheral T Cell Alterations.,30323813
NK1.1<sup>-</sup> CD4<sup>+</sup> NKG2D<sup>+</sup> T cells suppress DSS-induced colitis in mice through production of TGF-β.,28224733
Immune Stimulation Using a Gut Microbe-Based Immunotherapy Reduces Disease Pathology and Improves Barrier Function in Ulcerative Colitis.,30319652
The transcription factor BCL-6 controls early development of innate-like T cells.,32719520
Regulatory T cells suppress the formation of potent KLRK1 and IL-7R expressing effector CD8 T cells by limiting IL-2.,36705564
Gasdermin-D-dependent IL-1α release from microglia promotes protective immunity during chronic Toxoplasma gondii infection.,32703941
New insights into immune mechanisms of antiperlecan/LG3 antibody production: Importance of T cells and innate B1 cells.,30129231
Fli-1 regulates the DN2 to DN3 thymocyte transition and promotes γδ T-cell commitment by enhancing TCR signal strength.,24935715
Identification of non-activated lymphocytes using three-dimensional refractive index tomography and machine learning.,28751719
Enhanced humoral immune responses against T-independent antigens in Fc alpha/muR-deficient mice.,19549827
IL-27 Negatively Regulates Tip-DC Development during Infection. ,33593983
Combining activatable nanodelivery with immunotherapy in a murine breast cancer model.,30978432
EROS is a selective chaperone regulating the phagocyte NADPH oxidase and purinergic signalling.,36421765
Regulation of SATB1 during thymocyte development by TCR signaling.,27454343
A Two-Step Process of Effector Programming Governs CD4<sup>+</sup> T Cell Fate Determination Induced by Antigenic Activation in the Steady State.,33238127
Trichuris muris infection drives cell-intrinsic IL4R alpha independent colonic RELMα+ macrophages.,34329367
Targeting human langerin promotes HIV-1 specific humoral immune responses.,34324611
Potent but transient immunosuppression of T-cells is a general feature of CD71<sup>+</sup> erythroid cells.,34893694
Intestinal helminth infection impacts the systemic distribution and function of the naive lymphocyte pool.,28120841
"The Barrier Molecules Junction Plakoglobin, Filaggrin, and Dystonin Play Roles in Melanoma Growth and Angiogenesis.",31425296
Polyanhydride Nanovaccine Induces Robust Pulmonary B and T Cell Immunity and Confers Protection Against Homologous and Heterologous Influenza A Virus Infections.,30233573
O-Polysaccharide Plays a Major Role on the Virulence and Immunostimulatory Potential of <i>Aggregatibacter actinomycetemcomitans</i> During Periodontal Infection.,33193431
Progressive Changes in CXCR4 Expression That Define Thymocyte Positive Selection Are Dispensable For Both Innate and Conventional αβT-cell Development.,28698642
Dietary antioxidant micronutrients alter mucosal inflammatory risk in a murine model of genetic and microbial susceptibility.,29331497
Pyruvate dehydrogenase phosphatase catalytic subunit 2 limits Th17 differentiation.,30150402
The induction and function of the anti-inflammatory fate of T<sub>H</sub>17 cells.,32620760
Coactivator-associated arginine methyltransferase 1 regulates fetal hematopoiesis and thymocyte development.,23248263
Partial MHC Constructs Treat Thromboembolic Ischemic Stroke Characterized by Early Immune Expansion.,26627498
Global transcriptome analysis identifies weight regain-induced activation of adaptive immune responses in white adipose tissue of mice.,29762555
A new neutrophil subset promotes CNS neuron survival and axon regeneration.,33106668
Immune system phenotyping of radiation and radiation combined injury in outbred mice.,23216446
Excessive proliferation and impaired function of primitive hematopoietic cells in bone marrow due to senescence post chemotherapy in a T cell acute lymphoblastic leukemia model.,26183432
MicroRNA-21 deficiency protects from lupus-like autoimmunity in the chronic graft-versus-host disease model of systemic lupus erythematosus.,26631756
Conversion of effector CD4<sup>+</sup> T cells to a CD8<sup>+</sup> MHC II-recognizing lineage.,32066854
A molecular threshold for effector CD8(+) T cell differentiation controlled by transcription factors Blimp-1 and T-bet.,26950239
Notch4 signaling limits regulatory T-cell-mediated tissue repair and promotes severe lung inflammation in viral infections.,33915108
Immune effects of mesenchymal stromal cells in experimental stroke.,22549620
Peptide Vaccine Formulation Controls the Duration of Antigen Presentation and Magnitude of Tumor-Specific CD8<sup>+</sup> T Cell Response.,29643190
Oncogenic KRAS-Driven Metabolic Reprogramming in Pancreatic Cancer Cells Utilizes Cytokines from the Tumor Microenvironment.,32046984
"CD169 Expressing Macrophage, a Key Subset in Mesenteric Lymph Nodes Promotes Mucosal Inflammation in Dextran Sulfate Sodium-Induced Colitis.",28694804
BET Bromodomain Inhibition Cooperates with PD-1 Blockade to Facilitate Antitumor Response in <i>Kras</i>-Mutant Non-Small Cell Lung Cancer.,30087114
Early T-cell progenitors are the major granulocyte precursors in the adult mouse thymus.,23152541
Interaction Between Dendritic Cells and <i>Candida krusei</i> β-Glucan Partially Depends on Dectin-1 and It Promotes High IL-10 Production by T Cells.,33552998
Impact of synthetic and biological immunomodulatory therapy on the duration of 17DD yellow fever vaccine-induced immunity in rheumatoid arthritis.,30871593
Regulatory T cell expressed MyD88 is critical for prolongation of allograft survival.,27112509
In vivo IFN-γ secretion by NK cells in response to Salmonella typhimurium requires NLRC4 inflammasomes.,24827856
A20 deficiency in hematopoietic stem cells causes lymphopenia and myeloproliferation due to elevated Interferon-γ signals.,31477755
Programmed Death Ligand 1-Expressing Classical Dendritic Cells MitigateHelicobacter-Induced Gastritis.,33894424
Poly-functional and long-lasting anticancer immune response elicited by a safe attenuated <i>Pseudomonas aeruginosa</i> vector for antigens delivery.,28035332
Roles of mTORC1 and mTORC2 in controlling γδ T1 and γδ T17 differentiation and function.,32001780
Gut dysbiosis and impairment of immune system homeostasis in perinatally-exposed mice to Bisphenol A precede obese phenotype development.,29101397
Tumor location impacts immune response in mouse models of colon cancer.,28903381
Neutrophils Slow Disease Progression in Murine Lupus via Modulation of Autoreactive Germinal Centers.,28584005
Prebiotic-Induced Anti-tumor Immunity Attenuates Tumor Growth.,32049008
Programmed death receptor-1/programmed death receptor ligand-1 blockade after transient lymphodepletion to treat myeloma.,23616570
Intratumoral CD8<sup>+</sup> T-cell Apoptosis Is a Major Component of T-cell Dysfunction and Impedes Antitumor Immunity.,29097422
Deconvoluting global cytokine signaling networks in natural killer cells.,33859404
Mesenchymal Stromal Cell-Derived Extracellular Vesicles Restore Thymic Architecture and T Cell Function Disrupted by Neonatal Hyperoxia.,33936055
Notch ligand Delta-like 4 induces epigenetic regulation of Treg cell differentiation and function in viral infection.,30038214
Downregulated IL-21 Response and T Follicular Helper Cell Exhaustion Correlate with Compromised CD8 T Cell Immunity during Chronic Toxoplasmosis.,29163509
Regulation of tumor growth by leukocyte-specific protein 1 in T cells. ,33020243
Tolerogenic Dendritic Cells Attenuate Experimental Autoimmune Antimyeloperoxidase Glomerulonephritis.,31444274
Adenovirus based virus-like-vaccines targeting endogenous retroviruses can eliminate growing colorectal cancers in mice.,30858929
IL-25 blockade inhibits metastasis in breast cancer.,27909985
A critical role for donor-derived IL-22 in cutaneous chronic GVHD.,28941323
Cellular Dynamics of Memory B Cell Populations: IgM+ and IgG+ Memory B Cells Persist Indefinitely as Quiescent Cells.,26438523
Chronic helminth infection burden differentially affects haematopoietic cell development while ageing selectively impairs adaptive responses to infection.,29491449
Reactive Oxygen Species Regulate the Inflammatory Function of NKT Cells through Promyelocytic Leukemia Zinc Finger.,29021374
"1,25-Dihydroxyvitamin D3 Ameliorates Collagen-Induced Arthritis via Suppression of Th17 Cells Through miR-124 Mediated Inhibition of IL-6 Signaling.",30792721
Expression of tumour-specific antigens underlies cancer immunoediting.,22318517
Short-Term Environmental Enrichment is a Stronger Modulator of Brain Glial Cells and Cervical Lymph Node T Cell Subtypes than Exercise or Combined Exercise and Enrichment.,32451728
Foxp3<sup>+</sup> T reg cells control psoriasiform inflammation by restraining an IFN-I-driven CD8<sup>+</sup> T cell response.,29980582
IL-10 and ICOS Differentially Regulate T Cell Responses in the Brain during Chronic Toxoplasma gondii Infection.,30718297
Nonencapsulated Trichinella pseudospiralis Infection Impairs Follicular Helper T Cell Differentiation with Subclass-Selective Decreases in Antibody Responses.,27736779
Cytotoxic and regulatory roles of mucosal-associated invariant T cells in type 1 diabetes.,28991267
Blimp-1-dependent and -independent natural antibody production by B-1 and B-1-derived plasma cells.,28698287
Acute myeloid leukemia requires Hhex to enable PRC2-mediated epigenetic repression of Cdkn2a.,26728554
Irgm1-deficiency leads to myeloid dysfunction in colon lamina propria and susceptibility to the intestinal pathogen Citrobacter rodentium.,32453761
Epigenetic regulation of Kcna3-encoding Kv1.3 potassium channel by cereblon contributes to regulation of CD4+ T-cell activation.,27439875
Microbiota induces tonic CCL2 systemic levels that control pDC trafficking in steady state.,27827374
Ammonia-Induced Brain Edema Requires Macrophage and T Cell Expression of Toll-Like Receptor 9.,31401214
Allergen presensitization drives an eosinophil-dependent arrest in lung-specific helminth development.,31380805
A regulatory T cell Notch4-GDF15 axis licenses tissue inflammation in asthma.,32929274
Thymic epithelial cell-derived signals control B progenitor formation and proliferation in the thymus by regulating Let-7 and Arid3a.,29462197
B cell superantigens in the human intestinal microbiota.,31462512
Relationship of Enhanced Butyrate Production by Colonic Butyrate-Producing Bacteria to Immunomodulatory Effects in Normal Mice Fed an Insoluble Fraction of Brassica rapa L.,26921420
Diet modulates colonic T cell responses by regulating the expression of a Bacteroides thetaiotaomicron antigen. ,30737355
Mesenchymal stem cells inhibit RANK-RANKL interactions between osteoclasts and Th17 cells <i>via</i> osteoprotegerin activity.,29137353
Oral IL-10 suppresses colon carcinogenesis via elimination of pathogenicCD4<sup>+</sup> T-cells and induction of antitumor CD8<sup>+</sup> T-cell activity.,28680752
Vaccine-induced CD8 T cells are redirected with peptide-MHC class I-IgG antibody fusion proteins to eliminate tumor cells in vivo.,33151105
Hmga1 is differentially expressed and mediates silencing of the CD4/CD8 loci in T cell lineages and leukemic cells.,22106824
"4,4'-Diaponeurosporene-Producing <i>Bacillus subtilis</i> Increased Mouse Resistance against <i>Salmonella typhimurium</i> Infection in a CD36-Dependent Manner.",28491061
The transcription factor TCF-1 enforces commitment to the innate lymphoid cell lineage.,31358996
F4/80<sup>+</sup> Host Macrophages Are a Barrier to Murine Embryonic Stem Cell-Derived Hematopoietic Progenitor Engraftment <i>In Vivo</i>.,27872864
Survival of mature T cells depends on signaling through HOIP.,27786304
Mice with a Mutation in the Mdm2 Gene That Interferes with MDM2/Ribosomal Protein Binding Develop a Defect in Erythropoiesis.,27042854
Targeting CD4 coreceptor expression to postselection thymocytes reveals that CD4/CD8 lineage choice is neither error-prone nor stochastic.,18981117
Strain specific maturation of Dendritic cells and production of IL-1β controls CD40-driven colitis.,30653608
Peptidylarginine deiminase type 4 deficiency reduced arthritis severity in a glucose-6-phosphate isomerase-induced arthritis model.,26293116
T Cell Expression of C5a Receptor 2 Augments Murine Regulatory T Cell (TREG) Generation and TREG-Dependent Cardiac Allograft Survival.,29436411
Uptake of oxidized lipids by the scavenger receptor CD36 promotes lipid peroxidation and dysfunction in CD8<sup>+</sup> T cells in tumors.,34102100
